Longitud de onda (nm),Absorbancia Solución Nº 20,Transmitancia Solución Nº 20,,Sinnombre.sp,,,Solución Nº 20,
174.415,0.301,50.000,,2026-02-23 22:52:09,,Longitud de onda del análisis,,
174.805,0.036,92.136,,Analizar solución,,Tiempo de integración,10 ms,
175.195,0.109,77.731,,Absorbancia/transmitancia,,Cantidad de exploraciones a promediar,1,
175.586,0.100,79.429,,,,Suavizar,0,
175.976,0.147,71.206
176.367,0.156,69.808
176.758,0.074,84.333
177.148,0.026,94.143
177.539,0.029,93.577
177.930,0.142,72.071
178.321,0.202,62.875
178.712,0.074,84.333
179.102,0.109,77.731
179.493,0.131,74.033
179.884,0.000,100.000
180.276,0.112,77.265
180.667,0.000,100.000
181.058,0.085,82.187
181.449,0.057,87.767
181.840,0.189,64.714
182.232,0.067,85.654
182.623,0.159,69.312
183.014,0.142,72.071
183.406,0.026,94.143
183.797,0.228,59.088
184.189,0.220,60.300
184.581,0.197,63.553
184.972,0.000,100.000
185.364,0.109,77.731
185.756,0.220,60.300
186.147,0.100,79.429
186.539,0.121,75.750
186.931,0.173,67.167
187.323,0.112,77.265
187.715,0.079,83.324
188.107,0.202,62.875
188.499,0.026,94.143
188.891,0.147,71.206
189.284,0.079,83.324
189.676,0.057,87.767
190.068,0.121,75.750
190.460,0.112,77.265
190.853,0.049,89.382
191.245,0.112,77.265
191.638,0.022,95.063
192.030,0.137,72.889
192.423,0.000,100.000
192.816,0.052,88.625
193.208,0.202,62.875
193.601,0.159,69.312
193.994,0.000,100.000
194.387,0.121,75.750
194.779,0.024,94.633
195.172,0.052,88.625
195.565,0.197,63.553
195.958,0.062,86.786
196.351,0.092,80.900
196.744,0.197,63.553
197.138,0.147,71.206
197.531,0.212,61.444
197.924,0.220,60.300
198.317,0.049,89.382
198.711,0.161,68.974
199.104,0.121,75.750
199.498,0.112,77.265
199.891,0.301,50.000
200.285,0.228,59.088
200.678,0.354,44.278
201.072,0.105,78.611
201.465,0.228,59.088
201.859,0.184,65.450
202.253,0.151,70.600
202.647,0.137,72.889
203.041,0.052,88.625
203.435,0.128,74.395
203.829,0.258,55.150
204.223,0.147,71.206
204.617,0.280,52.452
205.011,0.147,71.206
205.405,0.173,67.167
205.799,0.092,80.900
206.193,0.278,52.711
206.588,0.161,68.974
206.982,0.328,46.971
207.376,0.161,68.974
207.771,0.194,64.045
208.165,0.173,67.167
208.560,0.197,63.553
208.955,0.163,68.727
209.349,0.202,62.875
209.744,0.194,64.045
210.139,0.246,56.717
210.533,0.232,58.583
210.928,0.206,62.262
211.323,0.189,64.714
211.718,0.134,73.409
212.113,0.246,56.717
212.508,0.283,52.060
212.903,0.283,52.060
213.298,0.364,43.283
213.693,0.344,45.318
214.088,0.354,44.278
214.484,0.416,38.371
214.879,0.376,42.077
215.274,0.436,36.648
215.670,0.452,35.286
216.065,0.341,45.586
216.461,0.444,35.955
216.856,0.395,40.257
217.252,0.525,29.848
217.647,0.604,24.910
218.043,0.539,28.932
218.439,0.634,23.220
218.835,0.684,20.716
219.230,0.641,22.845
219.626,0.760,17.383
220.022,0.798,15.931
220.418,0.851,14.106
220.814,1.041,9.103
221.210,0.786,16.353
221.606,0.846,14.253
222.002,1.015,9.669
222.399,1.038,9.155
222.795,0.864,13.679
223.191,0.900,12.595
223.587,1.125,7.500
223.984,1.025,9.438
224.380,0.989,10.246
224.777,1.232,5.857
225.173,1.346,4.508
225.570,1.189,6.479
225.966,1.278,5.266
226.363,1.157,6.966
226.760,1.108,7.803
227.156,1.223,5.991
227.553,1.457,3.494
227.950,1.494,3.209
228.347,1.258,5.523
228.744,1.273,5.329
229.141,1.347,4.495
229.538,1.481,3.303
229.935,1.335,4.619
230.332,1.510,3.089
230.729,1.392,4.054
231.127,1.418,3.819
231.524,1.480,3.313
231.921,1.509,3.098
232.318,1.255,5.555
232.716,1.497,3.182
233.113,1.309,4.911
233.511,1.443,3.607
233.908,1.478,3.328
234.306,1.294,5.083
234.704,1.492,3.218
235.101,1.517,3.044
235.499,1.599,2.518
235.897,1.475,3.351
236.294,1.592,2.561
236.692,1.515,3.054
237.090,1.635,2.315
237.488,1.528,2.963
237.886,1.716,1.922
238.284,1.667,2.155
238.682,1.832,1.471
239.080,1.464,3.436
239.479,1.674,2.120
239.877,1.622,2.387
240.275,1.674,2.120
240.673,1.827,1.490
241.072,1.629,2.350
241.470,1.488,3.254
241.869,1.548,2.830
242.267,1.590,2.570
242.666,1.607,2.473
243.064,1.472,3.376
243.463,1.592,2.558
243.862,1.684,2.072
244.260,1.513,3.071
244.659,1.640,2.293
245.058,1.644,2.272
245.457,1.779,1.665
245.856,1.558,2.768
246.255,1.589,2.573
246.654,1.560,2.756
247.053,1.781,1.656
247.452,1.611,2.451
247.851,1.866,1.361
248.250,1.806,1.562
248.649,1.480,3.310
249.049,1.574,2.664
249.448,1.746,1.796
249.847,1.892,1.284
250.247,1.537,2.906
250.646,1.822,1.505
251.046,1.706,1.969
251.445,1.652,2.226
251.845,1.777,1.669
252.245,1.894,1.277
252.644,1.639,2.296
253.044,1.614,2.433
253.444,1.786,1.636
253.844,1.866,1.361
254.243,1.808,1.557
254.643,1.843,1.436
255.043,1.753,1.766
255.443,2.541,0.287
255.843,1.832,1.473
256.243,1.893,1.278
256.643,1.850,1.413
257.044,1.937,1.157
257.444,1.990,1.022
257.844,1.949,1.125
258.244,1.782,1.651
258.645,1.892,1.284
259.045,1.973,1.065
259.446,1.930,1.175
259.846,1.851,1.410
260.247,2.206,0.622
260.647,1.928,1.180
261.048,1.941,1.146
261.449,1.939,1.151
261.849,2.029,0.935
262.250,2.124,0.751
262.651,1.890,1.289
263.052,1.752,1.770
263.453,2.056,0.878
263.854,1.985,1.034
264.255,1.995,1.012
264.656,1.993,1.017
265.057,1.995,1.012
265.458,1.877,1.327
265.859,2.097,0.801
266.260,1.874,1.336
266.661,1.677,2.101
267.063,1.912,1.225
267.464,2.160,0.691
267.865,2.155,0.699
268.267,1.905,1.244
268.668,1.849,1.417
269.070,1.897,1.269
269.471,2.023,0.948
269.873,1.781,1.655
270.275,1.822,1.507
270.676,1.932,1.170
271.078,1.881,1.314
271.480,1.878,1.324
271.882,1.817,1.524
272.284,1.943,1.141
272.686,2.005,0.989
273.088,1.934,1.165
273.490,1.974,1.061
273.892,2.158,0.695
274.294,1.688,2.052
274.696,2.324,0.474
275.098,1.970,1.071
