Longitud de onda (nm),Absorbancia Solución Nº 21,Transmitancia Solución Nº 21,,Sinnombre.sp,,,Solución Nº 21,
174.415,0.062,86.786,,2026-02-23 22:51:40,,Longitud de onda del análisis,,
174.805,0.000,100.000,,Analizar solución,,Tiempo de integración,10 ms,
175.195,0.109,77.731,,Absorbancia/transmitancia,,Cantidad de exploraciones a promediar,1,
175.586,0.062,86.786,,,,Suavizar,0,
175.976,0.112,77.265
176.367,0.208,61.885
176.758,0.000,100.000
177.148,0.026,94.143
177.539,0.067,85.654
177.930,0.062,86.786
178.321,0.159,69.312
178.712,0.074,84.333
179.102,0.067,85.654
179.493,0.131,74.033
179.884,0.067,85.654
180.276,0.147,71.206
180.667,0.142,72.071
181.058,0.052,88.625
181.449,0.057,87.767
181.840,0.100,79.429
182.232,0.029,93.577
182.623,0.022,95.063
183.014,0.100,79.429
183.406,0.062,86.786
183.797,0.079,83.324
184.189,0.131,74.033
184.581,0.378,41.868
184.972,0.067,85.654
185.364,0.000,100.000
185.756,0.131,74.033
186.147,0.026,94.143
186.539,0.052,88.625
186.931,0.032,92.917
187.323,0.228,59.088
187.715,0.147,71.206
188.107,0.159,69.312
188.499,0.062,86.786
188.891,0.079,83.324
189.284,0.275,53.029
189.676,0.131,74.033
190.068,0.052,88.625
190.460,0.147,71.206
190.853,0.020,95.441
191.245,0.147,71.206
191.638,0.022,95.063
192.030,0.105,78.611
192.423,0.000,100.000
192.816,0.121,75.750
193.208,0.022,95.063
193.601,0.052,88.625
193.994,0.109,77.731
194.387,0.151,70.600
194.779,0.000,100.000
195.172,0.022,95.063
195.565,0.197,63.553
195.958,0.000,100.000
196.351,0.092,80.900
196.744,0.197,63.553
197.138,0.112,77.265
197.531,0.019,95.778
197.924,0.016,96.350
198.317,0.112,77.265
198.711,0.128,74.395
199.104,0.000,100.000
199.498,0.186,65.147
199.891,0.121,75.750
200.285,0.049,89.382
200.678,0.045,90.056
201.072,0.137,72.889
201.465,0.112,77.265
201.859,0.184,65.450
202.253,0.184,65.450
202.647,0.137,72.889
203.041,0.000,100.000
203.435,0.098,79.816
203.829,0.258,55.150
204.223,0.049,89.382
204.617,0.087,81.881
205.011,0.228,59.088
205.405,0.092,80.900
205.799,0.016,96.350
206.193,0.236,58.132
206.588,0.161,68.974
206.982,0.147,71.206
207.376,0.098,79.816
207.771,0.301,50.000
208.165,0.074,84.333
208.560,0.098,79.816
208.955,0.107,78.091
209.349,0.202,62.875
209.744,0.194,64.045
210.139,0.183,65.674
210.533,0.232,58.583
210.928,0.173,67.167
211.323,0.189,64.714
211.718,0.226,59.364
212.113,0.282,52.239
212.508,0.220,60.300
212.903,0.358,43.820
213.298,0.154,70.152
213.693,0.194,64.045
214.088,0.198,63.352
214.484,0.499,31.726
214.879,0.301,50.000
215.274,0.393,40.463
215.670,0.452,35.286
216.065,0.435,36.757
216.461,0.375,42.197
216.856,0.395,40.257
217.252,0.411,38.804
217.647,0.560,27.551
218.043,0.444,35.955
218.439,0.563,27.340
218.835,0.572,26.775
219.230,0.719,19.100
219.626,0.719,19.100
220.022,0.719,19.100
220.418,0.691,20.348
220.814,0.974,10.618
221.210,0.689,20.473
221.606,0.747,17.888
222.002,0.915,12.151
222.399,1.038,9.155
222.795,0.864,13.679
223.191,0.982,10.426
223.587,1.022,9.500
223.984,0.883,13.084
224.380,1.123,7.535
224.777,1.176,6.675
225.173,1.150,7.083
225.570,1.028,9.380
225.966,1.169,6.770
226.363,1.157,6.966
226.760,1.108,7.803
227.156,1.040,9.112
227.553,1.179,6.615
227.950,1.211,6.151
228.347,1.174,6.693
228.744,1.119,7.605
229.141,1.176,6.675
229.538,1.265,5.438
229.935,1.290,5.129
230.332,1.145,7.168
230.729,1.217,6.074
231.127,1.205,6.237
231.524,1.369,4.276
231.921,1.232,5.857
232.318,1.255,5.555
232.716,1.275,5.310
233.113,1.179,6.620
233.511,1.351,4.459
233.908,1.241,5.742
234.306,1.262,5.470
234.704,1.224,5.969
235.101,1.306,4.938
235.499,1.264,5.440
235.897,1.315,4.844
236.294,1.321,4.776
236.692,1.351,4.456
237.090,1.213,6.130
237.488,1.399,3.993
237.886,1.272,5.344
238.284,1.318,4.813
238.682,1.292,5.103
239.080,1.388,4.094
239.479,1.388,4.094
239.877,1.363,4.330
240.275,1.217,6.069
240.673,1.458,3.484
241.072,1.308,4.917
241.470,1.447,3.571
241.869,1.329,4.686
242.267,1.322,4.761
242.666,1.308,4.918
243.064,1.310,4.899
243.463,1.420,3.806
243.862,1.272,5.347
244.260,1.472,3.376
244.659,1.283,5.211
245.058,1.366,4.303
245.457,1.316,4.830
245.856,1.441,3.622
246.255,1.427,3.737
246.654,1.351,4.459
247.053,1.293,5.099
247.452,1.521,3.015
247.851,1.473,3.364
248.250,1.391,4.068
248.649,1.300,5.008
249.049,1.363,4.330
249.448,1.399,3.993
249.847,1.362,4.346
250.247,1.292,5.110
250.646,1.320,4.784
251.046,1.359,4.370
251.445,1.449,3.557
251.845,1.454,3.518
252.245,1.420,3.801
252.644,1.316,4.827
253.044,1.408,3.908
253.444,1.419,3.807
253.844,1.400,3.984
254.243,1.494,3.203
254.643,1.591,2.566
255.043,1.512,3.073
255.443,1.467,3.415
255.843,1.561,2.747
256.243,1.525,2.988
256.643,1.457,3.494
257.044,1.587,2.587
257.444,1.603,2.494
257.844,1.502,3.145
258.244,1.519,3.030
258.645,1.412,3.869
259.045,1.464,3.433
259.446,1.414,3.851
259.846,1.405,3.931
260.247,1.388,4.094
260.647,1.459,3.478
261.048,1.308,4.926
261.449,1.517,3.044
261.849,1.449,3.556
262.250,1.365,4.316
262.651,1.334,4.635
263.052,1.384,4.131
263.453,1.420,3.806
263.854,1.316,4.836
264.255,1.411,3.883
264.656,1.320,4.791
265.057,1.274,5.319
265.458,1.298,5.037
