Longitud de onda (nm),Absorbancia Solución Nº 12,Transmitancia Solución Nº 12,,Sinnombre.sp,,,Solución Nº 12,
174.415,0.026,94.143,,2026-02-23 22:54:28,,Longitud de onda del análisis,,
174.805,0.000,100.000,,Analizar solución,,Tiempo de integración,10 ms,
175.195,0.067,85.654,,Absorbancia/transmitancia,,Cantidad de exploraciones a promediar,1,
175.586,0.100,79.429,,,,Suavizar,0,
175.976,0.020,95.441
176.367,0.000,100.000
176.758,0.000,100.000
177.148,0.142,72.071
177.539,0.000,100.000
177.930,0.100,79.429
178.321,0.052,88.625
178.712,0.000,100.000
179.102,0.000,100.000
179.493,0.173,67.167
179.884,0.029,93.577
180.276,0.000,100.000
180.667,0.000,100.000
181.058,0.022,95.063
181.449,0.000,100.000
181.840,0.100,79.429
182.232,0.067,85.654
182.623,0.085,82.188
183.014,0.026,94.143
183.406,0.000,100.000
183.797,0.049,89.382
184.189,0.057,87.767
184.581,0.069,85.237
184.972,0.067,85.654
185.364,0.000,100.000
185.756,0.092,80.900
186.147,0.000,100.000
186.539,0.159,69.312
186.931,0.032,92.917
187.323,0.079,83.324
187.715,0.020,95.441
188.107,0.301,50.000
188.499,0.189,64.714
188.891,0.186,65.147
189.284,0.112,77.265
189.676,0.057,87.767
190.068,0.052,88.625
190.460,0.079,83.324
190.853,0.079,83.324
191.245,0.049,89.382
191.638,0.000,100.000
192.030,0.074,84.333
192.423,0.000,100.000
192.816,0.000,100.000
193.208,0.121,75.750
193.601,0.085,82.188
193.994,0.109,77.731
194.387,0.016,96.350
194.779,0.057,87.767
195.172,0.000,100.000
195.565,0.236,58.132
195.958,0.026,94.143
196.351,0.057,87.767
196.744,0.236,58.132
197.138,0.020,95.441
197.531,0.045,90.056
197.924,0.040,91.200
198.317,0.000,100.000
198.711,0.161,68.974
199.104,0.022,95.063
199.498,0.112,77.265
199.891,0.022,95.063
200.285,0.079,83.324
200.678,0.045,90.056
201.072,0.105,78.611
201.465,0.000,100.000
201.859,0.065,86.050
202.253,0.121,75.750
202.647,0.105,78.611
203.041,0.052,88.625
203.435,0.069,85.237
203.829,0.092,80.900
204.223,0.079,83.324
204.617,0.062,86.786
205.011,0.186,65.147
205.405,0.173,67.167
205.799,0.000,100.000
206.193,0.128,74.395
206.588,0.069,85.237
