Longitud de onda (nm),Absorbancia Solución Nº 19,Transmitancia Solución Nº 19,,Sinnombre.sp,,,Solución Nº 19,
174.415,0.000,100.000,,2026-02-23 22:52:39,,Longitud de onda del análisis,,
174.805,0.000,100.000,,Analizar solución,,Tiempo de integración,10 ms,
175.195,0.156,69.808,,Absorbancia/transmitancia,,Cantidad de exploraciones a promediar,1,
175.586,0.062,86.786,,,,Suavizar,0,
175.976,0.000,100.000
176.367,0.067,85.654
176.758,0.121,75.750
177.148,0.142,72.071
177.539,0.000,100.000
177.930,0.100,79.429
178.321,0.159,69.312
178.712,0.173,67.167
179.102,0.000,100.000
179.493,0.057,87.767
179.884,0.067,85.654
180.276,0.147,71.206
180.667,0.062,86.786
181.058,0.052,88.625
181.449,0.057,87.767
181.840,0.100,79.429
182.232,0.067,85.654
182.623,0.022,95.063
183.014,0.189,64.714
183.406,0.000,100.000
183.797,0.388,40.912
184.189,0.131,74.033
184.581,0.325,47.289
184.972,0.067,85.654
185.364,0.000,100.000
185.756,0.057,87.767
186.147,0.000,100.000
186.539,0.052,88.625
186.931,0.121,75.750
187.323,0.112,77.265
187.715,0.147,71.206
188.107,0.159,69.312
188.499,0.241,57.357
188.891,0.079,83.324
189.284,0.112,77.265
189.676,0.092,80.900
190.068,0.022,95.063
190.460,0.228,59.088
190.853,0.079,83.324
191.245,0.112,77.265
191.638,0.022,95.063
192.030,0.137,72.889
192.423,0.024,94.633
192.816,0.052,88.625
193.208,0.202,62.875
193.601,0.022,95.063
193.994,0.109,77.731
194.387,0.092,80.900
194.779,0.131,74.033
195.172,0.000,100.000
195.565,0.161,68.974
195.958,0.189,64.714
196.351,0.220,60.300
196.744,0.236,58.132
197.138,0.147,71.206
197.531,0.173,67.167
197.924,0.040,91.200
198.317,0.000,100.000
198.711,0.069,85.237
199.104,0.022,95.063
199.498,0.228,59.088
199.891,0.248,56.437
200.285,0.112,77.265
200.678,0.105,78.611
201.072,0.137,72.889
201.465,0.112,77.265
201.859,0.151,70.600
202.253,0.301,50.000
202.647,0.173,67.167
203.041,0.121,75.750
203.435,0.161,68.974
203.829,0.121,75.750
204.223,0.147,71.206
204.617,0.173,67.167
205.011,0.228,59.088
