Longitud de onda (nm),Absorbancia Solución Nº 2,Transmitancia Solución Nº 2,,Sinnombre.sp,,,Solución Nº 2,
174.415,0.189,64.714,,2026-02-23 19:42:46,,Longitud de onda del análisis,,
174.805,0.000,100.000,,Analizar solución,,Tiempo de integración,10 ms,
175.195,0.067,85.654,,Absorbancia/transmitancia,,Cantidad de exploraciones a promediar,1,
175.586,0.189,64.714,,,,Suavizar,0,
175.976,0.079,83.324
176.367,0.000,100.000
176.758,0.000,100.000
177.148,0.142,72.071
177.539,0.029,93.577
177.930,0.142,72.071
178.321,0.121,75.750
178.712,0.137,72.889
179.102,0.000,100.000
179.493,0.131,74.033
179.884,0.067,85.654
180.276,0.020,95.441
180.667,0.189,64.714
181.058,0.052,88.625
181.449,0.092,80.900
181.840,0.241,57.357
182.232,0.156,69.808
182.623,0.022,95.063
183.014,0.062,86.786
183.406,0.000,100.000
183.797,0.186,65.147
184.189,0.131,74.033
184.581,0.161,68.974
184.972,0.029,93.577
185.364,0.067,85.654
185.756,0.173,67.167
186.147,0.000,100.000
186.539,0.121,75.750
186.931,0.121,75.750
187.323,0.186,65.147
187.715,0.079,83.324
188.107,0.159,69.312
188.499,0.142,72.071
188.891,0.147,71.206
189.284,0.147,71.206
189.676,0.057,87.767
190.068,0.052,88.625
190.460,0.228,59.088
190.853,0.186,65.147
191.245,0.147,71.206
191.638,0.085,82.188
192.030,0.137,72.889
192.423,0.092,80.900
192.816,0.121,75.750
193.208,0.121,75.750
193.601,0.121,75.750
193.994,0.109,77.731
194.387,0.092,80.900
194.779,0.057,87.767
195.172,0.085,82.188
195.565,0.236,58.132
195.958,0.241,57.357
196.351,0.000,100.000
196.744,0.325,47.289
197.138,0.079,83.324
197.531,0.137,72.889
197.924,0.121,75.750
198.317,0.020,95.441
198.711,0.325,47.289
199.104,0.022,95.063
199.498,0.228,59.088
199.891,0.248,56.437
200.285,0.147,71.206
200.678,0.173,67.167
201.072,0.212,61.444
201.465,0.186,65.147
201.859,0.121,75.750
202.253,0.220,60.300
202.647,0.137,72.889
203.041,0.159,69.312
203.435,0.325,47.289
203.829,0.258,55.150
204.223,0.275,53.029
204.617,0.206,62.262
205.011,0.186,65.147
205.405,0.332,46.567
205.799,0.065,86.050
206.193,0.325,47.289
206.588,0.236,58.132
