Longitud de onda (nm),Absorbancia Solución Nº 11,Transmitancia Solución Nº 11,,Sinnombre.sp,,,Solución Nº 11,
174.415,0.062,86.786,,2026-02-23 20:02:05,,Longitud de onda del análisis,,
174.805,0.000,100.000,,Analizar solución,,Tiempo de integración,10 ms,
175.195,0.029,93.577,,Absorbancia/transmitancia,,Cantidad de exploraciones a promediar,1,
175.586,0.189,64.714,,,,Suavizar,0,
175.976,0.020,95.441
176.367,0.000,100.000
176.758,0.000,100.000
177.148,0.241,57.357
177.539,0.000,100.000
177.930,0.142,72.071
178.321,0.121,75.750
178.712,0.105,78.611
179.102,0.000,100.000
179.493,0.092,80.900
179.884,0.067,85.654
180.276,0.079,83.324
180.667,0.062,86.786
181.058,0.052,88.625
181.449,0.024,94.633
181.840,0.241,57.357
182.232,0.029,93.577
182.623,0.085,82.188
183.014,0.189,64.714
183.406,0.000,100.000
183.797,0.228,59.088
184.189,0.173,67.167
184.581,0.236,58.132
184.972,0.029,93.577
185.364,0.000,100.000
185.756,0.173,67.167
186.147,0.062,86.786
186.539,0.085,82.187
186.931,0.232,58.583
187.323,0.228,59.088
187.715,0.186,65.147
188.107,0.159,69.312
188.499,0.142,72.071
188.891,0.328,46.971
189.284,0.147,71.206
189.676,0.220,60.300
190.068,0.202,62.875
190.460,0.228,59.088
190.853,0.079,83.324
191.245,0.147,71.206
191.638,0.052,88.625
192.030,0.074,84.333
192.423,0.000,100.000
192.816,0.121,75.750
193.208,0.301,50.000
193.601,0.121,75.750
193.994,0.268,53.962
194.387,0.151,70.600
194.779,0.057,87.767
195.172,0.052,88.625
195.565,0.161,68.974
195.958,0.100,79.429
196.351,0.000,100.000
196.744,0.325,47.289
197.138,0.112,77.265
197.531,0.137,72.889
197.924,0.040,91.200
198.317,0.049,89.382
198.711,0.278,52.711
199.104,0.052,88.625
199.498,0.147,71.206
199.891,0.121,75.750
200.285,0.147,71.206
200.678,0.105,78.611
201.072,0.105,78.611
201.465,0.186,65.147
201.859,0.065,86.050
202.253,0.220,60.300
202.647,0.254,55.722
203.041,0.052,88.625
203.435,0.236,58.132
203.829,0.184,65.450
204.223,0.112,77.265
204.617,0.206,62.262
205.011,0.112,77.265
205.405,0.586,25.967
205.799,0.000,100.000
206.193,0.161,68.974
206.588,0.197,63.553
