Longitud de onda (nm),Absorbancia Solución Nº 10,Transmitancia Solución Nº 10,,Sinnombre.sp,,,Solución Nº 10,
174.415,0.142,72.071,,2026-02-23 20:00:36,,Longitud de onda del análisis,,
174.805,0.000,100.000,,Analizar solución,,Tiempo de integración,10 ms,
175.195,0.067,85.654,,Absorbancia/transmitancia,,Cantidad de exploraciones a promediar,1,
175.586,0.026,94.143,,,,Suavizar,0,
175.976,0.112,77.265
176.367,0.156,69.808
176.758,0.000,100.000
177.148,0.026,94.143
177.539,0.000,100.000
177.930,0.000,100.000
178.321,0.121,75.750
178.712,0.173,67.167
179.102,0.109,77.731
179.493,0.057,87.767
179.884,0.000,100.000
180.276,0.112,77.265
180.667,0.062,86.786
181.058,0.159,69.312
181.449,0.057,87.767
181.840,0.100,79.429
182.232,0.000,100.000
182.623,0.085,82.188
183.014,0.100,79.429
183.406,0.000,100.000
183.797,0.328,46.971
184.189,0.057,87.767
184.581,0.128,74.395
184.972,0.067,85.654
185.364,0.067,85.654
185.756,0.173,67.167
186.147,0.026,94.143
186.539,0.159,69.312
186.931,0.074,84.333
187.323,0.079,83.324
187.715,0.112,77.265
188.107,0.202,62.875
188.499,0.142,72.071
188.891,0.112,77.265
189.284,0.147,71.206
189.676,0.173,67.167
190.068,0.085,82.188
190.460,0.186,65.147
190.853,0.147,71.206
191.245,0.112,77.265
191.638,0.022,95.063
192.030,0.105,78.611
192.423,0.000,100.000
192.816,0.121,75.750
193.208,0.085,82.187
193.601,0.159,69.312
193.994,0.000,100.000
194.387,0.092,80.900
194.779,0.092,80.900
195.172,0.052,88.625
195.565,0.098,79.816
195.958,0.142,72.071
196.351,0.057,87.767
196.744,0.197,63.553
197.138,0.112,77.265
197.531,0.173,67.167
197.924,0.151,70.600
198.317,0.000,100.000
198.711,0.069,85.237
199.104,0.159,69.312
199.498,0.079,83.324
199.891,0.121,75.750
200.285,0.079,83.324
200.678,0.212,61.444
201.072,0.074,84.333
201.465,0.147,71.206
201.859,0.184,65.450
202.253,0.220,60.300
202.647,0.137,72.889
203.041,0.085,82.188
203.435,0.098,79.816
203.829,0.258,55.150
204.223,0.079,83.324
204.617,0.206,62.262
205.011,0.147,71.206
205.405,0.272,53.433
205.799,0.151,70.600
206.193,0.161,68.974
206.588,0.197,63.553
206.982,0.147,71.206
207.376,0.128,74.395
207.771,0.194,64.045
208.165,0.045,90.056
208.560,0.508,31.026
208.955,0.194,64.045
209.349,0.301,50.000
209.744,0.163,68.727
210.139,0.282,52.239
210.533,0.202,62.875
210.928,0.241,57.357
211.323,0.241,57.357
211.718,0.134,73.409
212.113,0.321,47.761
212.508,0.319,47.940
212.903,0.401,39.700
213.298,0.321,47.761
213.693,0.226,59.364
214.088,0.318,48.093
214.484,0.455,35.048
214.879,0.268,53.962
215.274,0.484,32.833
215.670,0.370,42.643
216.065,0.370,42.643
216.461,0.484,32.833
216.856,0.460,34.689
217.252,0.636,23.130
217.647,0.450,35.474
218.043,0.539,28.932
218.439,0.563,27.340
218.835,0.728,18.696
219.230,0.678,20.973
219.626,0.647,22.533
220.022,0.798,15.931
220.418,0.805,15.667
220.814,0.819,15.162
221.210,0.751,17.727
221.606,0.747,17.888
222.002,0.767,17.114
222.399,0.986,10.339
222.795,0.864,13.679
223.191,0.939,11.511
223.587,0.979,10.500
223.984,0.915,12.173
224.380,0.989,10.246
224.777,1.040,9.127
225.173,1.056,8.800
225.570,0.995,10.106
225.966,1.082,8.274
226.363,1.255,5.555
226.760,1.072,8.468
227.156,1.140,7.239
227.553,1.179,6.615
227.950,1.211,6.151
228.347,1.214,6.108
228.744,1.153,7.036
229.141,1.141,7.220
229.538,1.309,4.904
229.935,1.087,8.188
230.332,1.335,4.619
230.729,1.182,6.578
231.127,1.173,6.721
231.524,1.323,4.757
231.921,1.232,5.857
232.318,1.255,5.555
232.716,1.443,3.607
233.113,1.239,5.766
233.511,1.275,5.310
233.908,1.212,6.145
234.306,1.232,5.857
234.704,1.224,5.969
235.101,1.217,6.074
235.499,1.327,4.709
235.897,1.429,3.725
236.294,1.436,3.668
236.692,1.318,4.806
237.090,1.393,4.049
237.488,1.330,4.680
237.886,1.332,4.659
238.284,1.318,4.813
238.682,1.352,4.442
239.080,1.267,5.411
239.479,1.323,4.752
239.877,1.276,5.302
240.275,1.294,5.081
240.673,1.382,4.148
241.072,1.281,5.238
241.470,1.376,4.205
241.869,1.359,4.377
242.267,1.322,4.761
242.666,1.336,4.613
243.064,1.284,5.204
243.463,1.324,4.742
243.862,1.297,5.049
244.260,1.400,3.985
244.659,1.499,3.169
245.058,1.397,4.013
245.457,1.316,4.830
245.856,1.441,3.622
246.255,1.365,4.319
246.654,1.324,4.742
247.053,1.436,3.664
247.452,1.354,4.426
247.851,1.405,3.936
248.250,1.490,3.232
248.649,1.480,3.310
249.049,1.531,2.942
249.448,1.343,4.543
249.847,1.421,3.789
250.247,1.428,3.733
250.646,1.502,3.145
251.046,1.334,4.637
251.445,1.483,3.291
251.845,1.488,3.254
252.245,1.554,2.792
252.644,1.448,3.561
253.044,1.466,3.416
253.444,1.393,4.048
253.844,1.427,3.745
254.243,1.563,2.733
254.643,1.520,3.018
255.043,1.455,3.508
255.443,1.496,3.192
255.843,1.596,2.535
256.243,1.630,2.346
256.643,1.542,2.870
257.044,1.587,2.587
257.444,1.535,2.914
257.844,1.475,3.347
258.244,1.466,3.424
258.645,1.606,2.477
259.045,1.490,3.236
259.446,1.484,3.277
259.846,1.475,3.349
260.247,1.532,2.936
260.647,1.435,3.669
261.048,1.421,3.792
261.449,1.466,3.423
261.849,1.472,3.369
262.250,1.384,4.128
262.651,1.334,4.635
263.052,1.445,3.586
263.453,1.361,4.354
263.854,1.406,3.931
264.255,1.372,4.242
264.656,1.452,3.533
265.057,1.305,4.960
265.458,1.254,5.567
265.859,1.345,4.517
266.260,1.327,4.705
266.661,1.303,4.983
267.063,1.330,4.676
267.464,1.295,5.074
267.865,1.262,5.464
268.267,1.249,5.635
268.668,1.280,5.245
269.070,1.217,6.068
269.471,1.206,6.220
269.873,1.141,7.223
270.275,1.146,7.146
270.676,1.150,7.083
271.078,1.147,7.130
271.480,1.145,7.162
271.882,1.110,7.761
272.284,1.080,8.310
272.686,1.063,8.647
273.088,1.076,8.400
273.490,1.040,9.111
273.892,1.058,8.745
274.294,1.030,9.333
274.696,1.087,8.190
275.098,0.965,10.839
275.500,0.964,10.874
275.902,0.991,10.212
276.305,1.002,9.963
276.707,0.976,10.578
277.110,0.965,10.833
277.512,0.934,11.639
277.915,0.957,11.042
278.317,0.944,11.375
278.720,0.955,11.087
279.122,0.975,10.600
279.525,0.945,11.357
279.928,0.911,12.282
280.330,0.906,12.427
280.733,0.933,11.661
281.136,0.952,11.164
281.539,0.917,12.112
281.942,0.929,11.768
282.345,0.958,11.018
282.748,0.905,12.434
283.151,0.925,11.894
283.554,0.912,12.242
283.957,0.924,11.918
284.360,0.959,11.001
284.764,0.945,11.343
285.167,0.945,11.343
285.570,0.945,11.359
285.974,0.963,10.896
286.377,0.957,11.039
286.780,0.954,11.125
287.184,0.958,11.015
