Longitud de onda (nm),Absorbancia Solución Nº 6,Transmitancia Solución Nº 6,,Sinnombre.sp,,,Solución Nº 6,
174.415,0.043,90.658,,2026-03-04 19:19:12,,Longitud de onda del análisis,,
174.805,0.024,94.633,,Analizar solución,,Tiempo de integración,10 ms,
175.195,0.000,100.000,,Absorbancia/transmitancia,,Cantidad de exploraciones a promediar,1,
175.586,0.000,100.000,,,,Suavizar,0,
175.976,0.040,91.200
176.367,0.000,100.000
176.758,0.000,100.000
177.148,0.000,100.000
177.539,0.052,88.625
177.930,0.000,100.000
178.321,0.000,100.000
178.712,0.074,84.333
179.102,0.000,100.000
179.493,0.000,100.000
179.884,0.000,100.000
180.276,0.015,96.595
180.667,0.000,100.000
181.058,0.000,100.000
181.449,0.000,100.000
181.840,0.000,100.000
182.232,0.024,94.633
182.623,0.000,100.000
183.014,0.000,100.000
183.406,0.000,100.000
183.797,0.000,100.000
184.189,0.000,100.000
184.581,0.000,100.000
184.972,0.173,67.167
185.364,0.228,59.088
185.756,0.000,100.000
186.147,0.092,80.900
186.539,0.000,100.000
186.931,0.032,92.917
187.323,0.000,100.000
187.715,0.000,100.000
188.107,0.000,100.000
188.499,0.000,100.000
188.891,0.000,100.000
189.284,0.000,100.000
189.676,0.000,100.000
190.068,0.000,100.000
190.460,0.045,90.056
190.853,0.057,87.767
191.245,0.057,87.767
191.638,0.114,76.976
192.030,0.038,91.690
192.423,0.092,80.900
192.816,0.049,89.382
193.208,0.000,100.000
193.601,0.000,100.000
193.994,0.000,100.000
194.387,0.000,100.000
194.779,0.000,100.000
195.172,0.000,100.000
195.565,0.000,100.000
195.958,0.000,100.000
196.351,0.082,82.773
196.744,0.105,78.611
197.138,0.078,83.587
197.531,0.163,68.727
197.924,0.194,64.045
198.317,0.121,75.750
198.711,0.022,95.063
199.104,0.087,81.881
199.498,0.022,95.063
199.891,0.000,100.000
200.285,0.000,100.000
200.678,0.000,100.000
201.072,0.000,100.000
201.465,0.000,100.000
201.859,0.000,100.000
202.253,0.000,100.000
202.647,0.000,100.000
203.041,0.087,81.881
203.435,0.102,79.109
203.829,0.088,81.692
204.223,0.173,67.167
204.617,0.121,75.750
205.011,0.084,82.426
205.405,0.082,82.773
205.799,0.208,61.885
206.193,0.000,100.000
206.588,0.000,100.000
206.982,0.000,100.000
207.376,0.000,100.000
207.771,0.000,100.000
208.165,0.000,100.000
208.560,0.000,100.000
208.955,0.000,100.000
209.349,0.000,100.000
209.744,0.000,100.000
210.139,0.055,88.065
210.533,0.012,97.208
210.928,0.077,83.741
211.323,0.134,73.409
211.718,0.116,76.530
212.113,0.000,100.000
212.508,0.142,72.071
212.903,0.000,100.000
213.298,0.012,97.208
213.693,0.000,100.000
214.088,0.000,100.000
214.484,0.000,100.000
214.879,0.000,100.000
215.274,0.011,97.538
215.670,0.000,100.000
216.065,0.000,100.000
216.461,0.058,87.581
216.856,0.064,86.353
217.252,0.081,83.013
217.647,0.005,98.859
218.043,0.039,91.451
218.439,0.049,89.238
218.835,0.069,85.237
219.230,0.000,100.000
219.626,0.023,94.746
220.022,0.000,100.000
220.418,0.006,98.557
220.814,0.000,100.000
221.210,0.010,97.685
221.606,0.000,100.000
222.002,0.000,100.000
222.399,0.012,97.208
222.795,0.077,83.709
223.191,0.000,100.000
223.587,0.006,98.585
223.984,0.000,100.000
224.380,0.027,93.902
224.777,0.012,97.172
225.173,0.000,100.000
225.570,4.210E-4,99.903
225.966,0.019,95.614
226.363,0.012,97.324
226.760,0.011,97.487
227.156,0.005,98.925
227.553,0.000,100.000
227.950,0.001,99.734
228.347,0.000,100.000
228.744,0.019,95.749
229.141,0.000,100.000
229.538,0.000,100.000
229.935,0.000,100.000
230.332,1.955E-4,99.955
230.729,0.000,100.000
231.127,0.000,100.000
231.524,0.000,100.000
231.921,0.000,100.000
232.318,0.000,100.000
232.716,0.000,100.000
233.113,0.000,100.000
233.511,0.009,98.052
233.908,0.000,100.000
234.306,0.000,100.000
234.704,0.000,100.000
235.101,0.000,100.000
235.499,0.000,100.000
235.897,0.000,100.000
236.294,0.000,100.000
236.692,0.000,100.000
237.090,0.000,100.000
237.488,0.000,100.000
237.886,0.000,100.000
238.284,0.000,100.000
238.682,0.000,100.000
239.080,0.000,100.000
239.479,0.000,100.000
239.877,0.000,100.000
240.275,0.000,100.000
240.673,0.000,100.000
241.072,0.000,100.000
241.470,0.000,100.000
241.869,0.000,100.000
242.267,0.000,100.000
242.666,0.000,100.000
243.064,0.000,100.000
243.463,0.000,100.000
243.862,0.000,100.000
244.260,0.000,100.000
244.659,0.000,100.000
245.058,0.000,100.000
245.457,0.000,100.000
245.856,0.000,100.000
246.255,0.000,100.000
246.654,0.000,100.000
247.053,0.000,100.000
247.452,0.000,100.000
247.851,0.000,100.000
248.250,0.000,100.000
248.649,0.000,100.000
249.049,0.000,100.000
249.448,0.000,100.000
249.847,0.000,100.000
250.247,0.000,100.000
250.646,0.000,100.000
251.046,0.000,100.000
251.445,0.000,100.000
251.845,0.000,100.000
252.245,0.000,100.000
252.644,0.000,100.000
253.044,0.000,100.000
253.444,0.000,100.000
253.844,0.000,100.000
254.243,0.000,100.000
254.643,0.000,100.000
255.043,0.006,98.672
255.443,0.004,99.196
255.843,0.000,100.000
256.243,0.000,100.000
256.643,0.000,100.000
257.044,0.000,100.000
257.444,0.000,100.000
257.844,0.000,100.000
258.244,0.000,100.000
258.645,0.000,100.000
259.045,0.004,98.993
259.446,0.012,97.183
259.846,0.016,96.391
260.247,0.000,100.000
260.647,0.000,100.000
261.048,0.000,100.000
261.449,0.000,100.000
261.849,0.000,100.000
262.250,0.000,100.000
262.651,0.002,99.515
263.052,0.000,100.000
263.453,0.000,100.000
263.854,0.000,100.000
264.255,0.000,100.000
264.656,0.000,100.000
265.057,0.000,100.000
265.458,0.000,100.000
265.859,0.007,98.482
266.260,0.004,99.087
266.661,0.000,100.000
267.063,0.000,100.000
267.464,0.000,100.000
267.865,0.000,100.000
268.267,0.000,100.000
268.668,0.001,99.738
269.070,0.000,100.000
269.471,0.000,100.000
269.873,0.000,100.000
270.275,0.000,100.000
270.676,4.616E-4,99.894
271.078,0.000,100.000
271.480,0.002,99.472
271.882,0.000,100.000
272.284,0.000,100.000
272.686,0.012,97.316
273.088,0.000,100.000
273.490,0.006,98.568
273.892,3.281E-4,99.924
274.294,0.002,99.571
274.696,0.000,100.000
275.098,0.013,97.054
275.500,0.000,100.000
275.902,0.000,100.000
276.305,0.007,98.449
276.707,4.390E-4,99.899
277.110,0.001,99.745
277.512,0.007,98.389
277.915,0.000,100.000
278.317,0.004,99.163
278.720,0.000,100.000
279.122,0.000,100.000
279.525,0.004,98.976
279.928,0.008,98.257
280.330,0.004,99.055
280.733,0.000,100.000
281.136,0.001,99.685
281.539,0.000,100.000
281.942,0.002,99.590
282.345,0.000,100.000
282.748,0.000,100.000
283.151,0.000,100.000
283.554,0.000,100.000
283.957,0.000,100.000
284.360,0.000,100.000
284.764,0.002,99.546
285.167,0.004,99.021
285.570,0.010,97.821
285.974,0.000,100.000
286.377,0.000,100.000
286.780,0.000,100.000
287.184,0.000,100.000
287.587,9.420E-4,99.783
287.991,0.003,99.419
288.395,0.000,100.000
288.798,0.000,100.000
289.202,0.000,100.000
289.606,0.000,100.000
290.010,0.000,100.000
290.413,0.000,100.000
290.817,0.000,100.000
291.221,0.000,100.000
291.625,0.001,99.756
292.029,0.000,100.000
292.433,0.004,99.159
292.837,0.000,100.000
293.242,0.001,99.748
293.646,0.000,100.000
294.050,0.000,100.000
294.454,0.000,100.000
294.859,0.000,100.000
295.263,0.000,100.000
295.667,0.000,100.000
296.072,0.000,100.000
296.476,0.000,100.000
296.881,0.000,100.000
297.285,0.000,100.000
297.690,0.000,100.000
298.095,1.373E-4,99.968
298.499,0.000,100.000
298.904,0.000,100.000
299.309,0.000,100.000
299.714,0.006,98.522
300.119,0.000,100.000
300.524,0.002,99.475
300.929,0.000,100.000
301.334,0.000,100.000
301.739,0.000,100.000
302.144,0.000,100.000
302.549,0.000,100.000
302.954,0.000,100.000
303.359,0.000,100.000
303.764,0.000,100.000
304.170,0.000,100.000
304.575,0.000,100.000
304.981,0.000,100.000
305.386,0.000,100.000
305.791,0.000,100.000
306.197,0.000,100.000
306.603,0.000,100.000
307.008,0.000,100.000
307.414,0.000,100.000
307.819,0.000,100.000
308.225,0.000,100.000
308.631,0.000,100.000
309.037,0.000,100.000
309.443,0.000,100.000
309.849,0.000,100.000
310.254,0.000,100.000
310.660,0.000,100.000
311.066,0.000,100.000
311.473,0.000,100.000
311.879,0.000,100.000
312.285,0.000,100.000
312.691,0.000,100.000
313.097,0.000,100.000
313.504,0.000,100.000
313.910,0.000,100.000
314.316,0.000,100.000
314.723,0.000,100.000
315.129,0.000,100.000
315.536,0.000,100.000
315.942,0.000,100.000
316.349,0.000,100.000
316.755,0.000,100.000
317.162,0.000,100.000
317.569,0.000,100.000
317.975,0.000,100.000
318.382,0.000,100.000
318.789,0.000,100.000
319.196,0.000,100.000
319.603,0.000,100.000
320.010,0.000,100.000
320.417,0.000,100.000
320.824,0.000,100.000
321.231,0.000,100.000
321.638,0.000,100.000
322.045,0.000,100.000
322.452,0.000,100.000
322.860,0.000,100.000
323.267,0.000,100.000
323.674,0.000,100.000
324.082,0.000,100.000
324.489,0.000,100.000
324.896,0.000,100.000
325.304,0.000,100.000
325.711,0.000,100.000
326.119,0.000,100.000
326.527,0.000,100.000
326.934,0.000,100.000
327.342,0.000,100.000
327.750,0.000,100.000
328.158,0.000,100.000
328.565,0.000,100.000
328.973,0.000,100.000
329.381,0.000,100.000
329.789,0.000,100.000
330.197,0.000,100.000
330.605,0.000,100.000
331.013,0.000,100.000
331.421,0.000,100.000
331.830,0.000,100.000
332.238,0.000,100.000
332.646,0.000,100.000
333.054,0.000,100.000
333.463,0.000,100.000
333.871,0.000,100.000
334.279,0.000,100.000
334.688,0.000,100.000
335.096,0.000,100.000
335.505,0.000,100.000
335.913,0.000,100.000
336.322,0.000,100.000
336.731,0.000,100.000
337.139,0.000,100.000
337.548,0.000,100.000
337.957,0.000,100.000
338.366,0.000,100.000
338.775,0.000,100.000
339.183,0.000,100.000
339.592,0.000,100.000
340.001,0.000,100.000
340.410,0.000,100.000
340.819,0.000,100.000
341.229,0.000,100.000
341.638,0.000,100.000
342.047,0.000,100.000
342.456,0.000,100.000
342.865,0.000,100.000
343.275,0.000,100.000
343.684,0.000,100.000
344.093,0.000,100.000
344.503,0.000,100.000
344.912,0.000,100.000
345.322,0.000,100.000
345.731,0.000,100.000
346.141,0.000,100.000
346.551,0.000,100.000
346.960,0.000,100.000
347.370,0.000,100.000
347.780,0.000,100.000
348.190,0.000,100.000
348.599,0.000,100.000
349.009,0.000,100.000
349.419,0.000,100.000
349.829,0.000,100.000
350.239,0.000,100.000
350.649,0.000,100.000
351.059,0.000,100.000
351.469,0.000,100.000
351.879,0.000,100.000
352.290,0.000,100.000
352.700,0.000,100.000
353.110,0.000,100.000
353.521,0.000,100.000
353.931,0.000,100.000
354.341,0.000,100.000
354.752,0.000,100.000
355.162,0.000,100.000
355.573,0.000,100.000
355.983,0.000,100.000
356.394,0.000,100.000
356.805,0.000,100.000
357.215,0.000,100.000
357.626,0.000,100.000
358.037,0.000,100.000
358.447,0.000,100.000
358.858,0.000,100.000
359.269,0.000,100.000
359.680,0.000,100.000
360.091,0.000,100.000
360.502,0.000,100.000
360.913,0.000,100.000
361.324,0.000,100.000
361.735,0.000,100.000
362.146,0.000,100.000
362.558,0.000,100.000
362.969,0.000,100.000
363.380,0.000,100.000
363.791,0.000,100.000
364.203,0.000,100.000
364.614,0.000,100.000
365.026,0.000,100.000
365.437,0.000,100.000
365.849,0.000,100.000
366.260,0.000,100.000
366.672,0.001,99.746
367.083,0.000,100.000
367.495,0.000,100.000
367.907,0.000,100.000
368.319,0.000,100.000
368.730,0.000,100.000
369.142,0.000,100.000
369.554,0.000,100.000
369.966,0.000,100.000
370.378,0.000,100.000
370.790,0.000,100.000
371.202,0.000,100.000
371.614,0.000,100.000
372.026,0.000,100.000
372.438,0.000,100.000
372.850,0.000,100.000
373.263,0.000,100.000
373.675,0.000,100.000
374.087,0.000,100.000
374.500,0.000,100.000
374.912,0.000,100.000
375.324,0.000,100.000
375.737,0.000,100.000
376.149,9.037E-5,99.979
376.562,0.000,100.000
376.975,0.000,100.000
377.387,0.000,100.000
377.800,0.000,100.000
378.212,0.000,100.000
378.625,0.002,99.451
379.038,0.000,100.000
379.451,0.000,100.000
379.864,0.000,100.000
380.277,0.001,99.671
380.689,0.000,100.000
381.102,0.000,100.000
381.515,0.000,100.000
381.928,0.001,99.666
382.342,9.316E-4,99.786
382.755,0.000,100.000
383.168,0.000,100.000
383.581,0.000,100.000
383.994,0.000,100.000
384.408,0.000,100.000
384.821,0.007,98.320
385.234,0.000,100.000
385.648,0.000,100.000
386.061,0.000,100.000
386.475,0.002,99.549
386.888,0.000,100.000
387.302,0.000,100.000
387.715,0.000,100.000
388.129,9.612E-4,99.779
388.542,0.000,100.000
388.956,0.000,100.000
389.370,0.000,100.000
389.784,0.000,100.000
390.198,0.000,100.000
390.611,0.000,100.000
391.025,0.000,100.000
391.439,0.000,100.000
391.853,0.000,100.000
392.267,0.000,100.000
392.681,0.000,100.000
393.095,0.000,100.000
393.509,0.000,100.000
393.924,0.000,100.000
394.338,0.000,100.000
394.752,0.002,99.621
395.166,0.000,100.000
395.581,0.000,100.000
395.995,0.011,97.589
396.409,0.004,99.058
396.824,0.003,99.317
397.238,0.002,99.442
397.653,0.006,98.699
398.067,0.001,99.711
398.482,0.000,100.000
398.897,0.000,100.000
399.311,0.003,99.409
399.726,0.000,100.000
400.141,0.000,100.000
400.555,0.000,100.000
400.970,0.000,100.000
401.385,0.000,100.000
401.800,0.000,100.000
402.215,0.000,100.000
402.630,0.004,98.990
403.045,0.000,100.000
403.460,0.000,100.000
403.875,7.377E-4,99.830
404.290,0.000,100.000
404.705,0.000,100.000
405.120,0.000,100.000
405.536,0.000,100.000
405.951,0.000,100.000
406.366,0.000,100.000
406.782,2.928E-4,99.933
407.197,0.007,98.425
407.612,0.000,100.000
408.028,0.000,100.000
408.443,0.000,100.000
408.859,0.000,100.000
409.274,0.000,100.000
409.690,0.000,100.000
410.106,0.000,100.000
410.521,0.000,100.000
410.937,0.000,100.000
411.353,0.000,100.000
