Longitud de onda (nm),Absorbancia Solución Nº 3,Transmitancia Solución Nº 3,,Sinnombre.sp,,,Solución Nº 3,
174.415,0.017,96.079,,2026-03-04 19:16:57,,Longitud de onda del análisis,,
174.805,0.000,100.000,,Analizar solución,,Tiempo de integración,10 ms,
175.195,0.000,100.000,,Absorbancia/transmitancia,,Cantidad de exploraciones a promediar,1,
175.586,0.000,100.000,,,,Suavizar,0,
175.976,0.000,100.000
176.367,0.000,100.000
176.758,0.000,100.000
177.148,0.000,100.000
177.539,0.000,100.000
177.930,0.000,100.000
178.321,0.121,75.750
178.712,0.000,100.000
179.102,0.067,85.654
179.493,0.236,58.132
179.884,0.098,79.816
180.276,0.142,72.071
180.667,0.087,81.881
181.058,0.065,86.050
181.449,0.000,100.000
181.840,0.000,100.000
182.232,0.000,100.000
182.623,0.000,100.000
183.014,0.000,100.000
183.406,0.000,100.000
183.797,0.000,100.000
184.189,0.000,100.000
184.581,0.000,100.000
184.972,0.000,100.000
185.364,0.000,100.000
185.756,0.173,67.167
186.147,0.121,75.750
186.539,0.301,50.000
186.931,0.121,75.750
187.323,0.026,94.143
187.715,0.134,73.409
188.107,0.000,100.000
188.499,0.000,100.000
188.891,0.000,100.000
189.284,0.000,100.000
189.676,0.000,100.000
190.068,0.000,100.000
190.460,0.000,100.000
190.853,0.000,100.000
191.245,0.000,100.000
191.638,0.038,91.690
192.030,0.000,100.000
192.423,0.131,74.033
192.816,0.020,95.441
193.208,0.062,86.786
193.601,0.029,93.577
193.994,0.074,84.333
194.387,0.000,100.000
194.779,0.020,95.441
195.172,0.000,100.000
195.565,0.000,100.000
195.958,0.000,100.000
196.351,0.014,96.818
196.744,0.000,100.000
197.138,0.000,100.000
197.531,0.000,100.000
197.924,0.014,96.818
198.317,0.000,100.000
198.711,0.000,100.000
199.104,0.114,76.976
199.498,0.202,62.875
199.891,0.000,100.000
200.285,0.085,82.188
200.678,0.151,70.600
201.072,0.036,92.136
201.465,0.109,77.731
201.859,0.000,100.000
202.253,0.000,100.000
202.647,0.000,100.000
203.041,0.000,100.000
203.435,0.034,92.543
203.829,0.000,100.000
204.223,0.010,97.685
204.617,0.032,92.917
205.011,0.064,86.241
205.405,0.036,92.136
205.799,0.067,85.654
206.193,0.000,100.000
206.588,0.000,100.000
206.982,0.000,100.000
207.376,0.000,100.000
207.771,0.000,100.000
208.165,0.112,77.265
208.560,0.000,100.000
208.955,0.173,67.167
209.349,0.173,67.167
209.744,0.142,72.071
210.139,0.154,70.152
210.533,0.074,84.333
210.928,0.116,76.638
211.323,0.173,67.167
211.718,0.153,70.288
212.113,0.034,92.543
212.508,0.142,72.071
212.903,0.097,80.042
213.298,0.032,92.917
213.693,0.000,100.000
214.088,0.105,78.611
214.484,0.121,75.750
214.879,0.430,37.125
215.274,0.419,38.115
215.670,0.401,39.700
216.065,0.386,41.121
216.461,0.366,43.041
216.856,0.541,28.794
217.252,0.363,43.397
217.647,0.247,56.603
218.043,0.312,48.744
218.439,0.301,50.000
218.835,0.417,38.254
219.230,0.493,32.173
219.626,0.515,30.582
220.022,0.600,25.138
220.418,0.629,23.514
220.814,0.740,18.191
221.210,0.755,17.574
221.606,0.879,13.214
222.002,0.643,22.735
222.399,0.869,13.521
222.795,0.764,17.227
223.191,0.894,12.777
223.587,0.796,15.991
223.984,0.787,16.327
224.380,0.891,12.852
224.777,0.908,12.349
225.173,0.912,12.233
225.570,1.014,9.678
225.966,0.930,11.743
226.363,0.882,13.115
226.760,1.036,9.201
227.156,0.969,10.731
227.553,0.941,11.452
227.950,1.041,9.094
228.347,1.130,7.408
228.744,1.102,7.911
229.141,1.259,5.510
229.538,1.150,7.083
229.935,1.181,6.589
230.332,1.082,8.285
230.729,1.230,5.895
231.127,1.134,7.343
231.524,1.198,6.343
231.921,1.112,7.731
232.318,1.178,6.644
232.716,1.047,8.982
233.113,1.071,8.482
233.511,1.075,8.412
233.908,1.058,8.757
234.306,1.156,6.977
234.704,1.352,4.442
235.101,1.245,5.686
235.499,1.324,4.742
235.897,1.230,5.885
236.294,1.502,3.147
236.692,1.651,2.232
237.090,1.363,4.330
237.488,1.343,4.537
237.886,1.321,4.776
238.284,1.329,4.687
238.682,1.329,4.687
239.080,1.433,3.687
239.479,1.301,5.005
239.877,1.308,4.915
240.275,1.230,5.882
240.673,1.306,4.937
241.072,1.243,5.710
241.470,1.223,5.979
241.869,1.263,5.459
242.267,1.424,3.765
242.666,1.483,3.291
243.064,1.294,5.081
243.463,1.365,4.312
243.862,1.253,5.581
244.260,1.330,4.674
244.659,1.405,3.938
