650.326,0.005,98.944
650.760,0.003,99.395
651.194,4.852E-4,99.888
651.627,0.001,99.744
652.061,0.000,100.000
652.495,0.006,98.720
652.929,0.001,99.764
653.362,3.389E-4,99.922
653.796,0.041,90.918
654.230,0.102,78.978
654.664,0.032,92.810
655.098,0.000,100.000
655.532,0.000,100.000
655.966,0.000,100.000
656.400,0.000,100.000
656.834,0.008,98.202
657.268,0.011,97.395
657.702,0.011,97.528
658.136,0.000,100.000
658.570,0.000,100.000
659.004,0.000,100.000
659.438,0.000,100.000
659.872,0.000,100.000
660.306,0.000,100.000
660.741,0.000,100.000
661.175,0.000,100.000
661.609,0.000,100.000
662.043,0.000,100.000
662.478,0.000,100.000
662.912,0.004,98.970
663.347,0.000,100.000
663.781,0.000,100.000
664.215,0.004,99.078
664.650,0.000,100.000
665.084,0.000,100.000
665.519,0.007,98.304
665.953,0.003,99.315
666.388,0.002,99.590
666.822,0.000,100.000
667.257,0.005,98.870
667.692,0.002,99.609
668.126,0.001,99.759
668.561,0.000,100.000
668.996,0.000,100.000
669.430,0.003,99.375
669.865,8.296E-4,99.809
670.300,0.005,98.863
670.735,0.004,98.988
671.170,0.002,99.450
671.604,0.005,98.760
672.039,0.010,97.743
672.474,0.000,100.000
672.909,0.000,100.000
673.344,0.011,97.611
673.779,0.000,100.000
674.214,0.002,99.464
674.649,0.005,98.918
675.084,0.000,100.000
675.519,0.003,99.376
675.954,0.000,100.000
676.390,0.000,100.000
676.825,0.000,100.000
677.260,0.001,99.697
677.695,0.012,97.329
678.130,0.003,99.338
678.566,0.000,100.000
679.001,0.007,98.323
679.436,0.006,98.703
679.871,0.000,100.000
680.307,0.000,100.000
680.742,0.000,100.000
681.178,0.000,100.000
681.613,0.000,100.000
682.048,0.000,100.000
682.484,0.000,100.000
682.919,0.000,100.000
683.355,0.000,100.000
683.791,0.004,99.083
684.226,0.010,97.693
684.662,0.004,99.184
685.097,0.008,98.067
685.533,0.005,98.759
685.969,0.010,97.742
686.404,0.011,97.427
686.840,0.002,99.629
687.276,0.000,100.000
687.712,0.000,100.000
688.147,0.000,100.000
688.583,0.000,100.000
689.019,0.000,100.000
689.455,0.000,100.000
689.891,0.003,99.276
690.327,0.000,100.000
690.763,7.875E-4,99.819
691.199,0.000,100.000
691.635,0.000,100.000
692.071,0.000,100.000
692.507,0.000,100.000
692.943,0.000,100.000
693.379,0.000,100.000
693.815,0.000,100.000
694.251,0.005,98.871
694.687,0.000,100.000
695.123,0.000,100.000
695.560,0.008,98.155
695.996,0.007,98.438
696.432,0.002,99.442
696.868,0.000,100.000
697.305,0.008,98.092
697.741,0.000,100.000
698.177,0.000,100.000
698.614,0.003,99.273
699.050,0.000,100.000
699.487,3.676E-4,99.915
699.923,0.000,100.000
700.360,0.006,98.589
700.796,0.010,97.742
701.233,0.007,98.346
701.669,4.680E-4,99.892
702.106,0.007,98.321
702.542,7.772E-5,99.982
702.979,0.002,99.517
703.415,0.006,98.563
703.852,0.000,100.000
704.289,0.000,100.000
704.726,0.000,100.000
705.162,0.008,98.167
705.599,0.009,98.001
706.036,0.015,96.636
706.473,0.012,97.235
706.909,0.012,97.313
707.346,0.010,97.787
707.783,0.000,100.000
708.220,0.009,97.914
708.657,0.013,97.074
709.094,0.016,96.295
709.531,0.010,97.836
709.968,0.008,98.230
710.405,0.005,98.839
710.842,4.076E-4,99.906
711.279,0.003,99.348
711.716,0.008,98.090
712.153,0.004,99.034
712.590,0.008,98.221
713.027,5.665E-4,99.870
713.465,0.000,100.000
713.902,0.002,99.503
714.339,0.005,98.825
714.776,0.007,98.308
715.214,0.004,99.172
715.651,8.695E-4,99.800
716.088,0.003,99.390
716.525,0.006,98.716
716.963,0.000,100.000
717.400,0.004,99.168
717.838,0.006,98.560
718.275,0.003,99.207
718.713,2.186E-4,99.950
719.150,0.000,100.000
719.587,0.000,100.000
720.025,0.006,98.644
720.463,0.004,99.045
720.900,0.000,100.000
721.338,0.000,100.000
721.775,0.002,99.504
722.213,9.347E-4,99.785
722.651,0.007,98.509
723.088,0.000,100.000
723.526,0.001,99.705
723.964,0.005,98.959
724.401,1.559E-4,99.964
724.839,0.000,100.000
725.277,0.011,97.431
725.715,0.003,99.287
726.153,0.005,98.913
726.591,0.000,100.000
727.028,0.003,99.221
727.466,0.000,100.000
727.904,0.003,99.288
728.342,0.000,100.000
728.780,0.000,100.000
729.218,0.000,100.000
729.656,0.001,99.687
730.094,0.008,98.210
730.532,0.007,98.425
730.970,0.000,100.000
731.409,0.009,97.841
731.847,0.003,99.330
732.285,0.002,99.545
732.723,0.000,100.000
733.161,0.000,100.000
733.599,0.000,100.000
734.038,0.002,99.536
734.476,0.000,100.000
734.914,0.004,99.156
735.353,0.000,100.000
735.791,0.008,98.182
736.229,0.000,100.000
736.668,0.003,99.277
737.106,0.002,99.538
737.544,9.704E-4,99.777
737.983,0.006,98.620
738.421,0.008,98.156
738.860,0.003,99.296
739.298,0.000,100.000
739.737,0.000,100.000
740.175,0.000,100.000
740.614,0.000,100.000
741.053,0.000,100.000
741.491,0.003,99.328
741.930,0.000,100.000
742.369,0.000,100.000
742.807,0.000,100.000
743.246,0.000,100.000
743.685,0.000,100.000
744.123,0.000,100.000
744.562,0.001,99.741
745.001,0.000,100.000
745.440,0.000,100.000
745.879,0.002,99.591
746.317,0.000,100.000
746.756,0.000,100.000
747.195,0.000,100.000
747.634,4.972E-4,99.886
748.073,0.000,100.000
748.512,0.000,100.000
748.951,0.000,100.000
749.390,0.000,100.000
749.829,0.000,100.000
750.268,5.904E-5,99.986
750.707,0.000,100.000
751.146,0.000,100.000
751.585,0.004,99.018
752.025,0.007,98.419
752.464,0.000,100.000
752.903,0.007,98.376
753.342,0.000,100.000
753.781,0.002,99.593
754.221,0.000,100.000
754.660,0.000,100.000
755.099,0.000,100.000
755.538,0.000,100.000
755.978,0.002,99.627
756.417,0.007,98.296
756.857,0.000,100.000
757.296,0.002,99.530
757.735,0.005,98.904
758.175,0.011,97.578
758.614,0.000,100.000
759.054,0.000,100.000
759.493,0.000,100.000
759.933,0.003,99.296
760.372,0.000,100.000
760.812,0.001,99.710
761.251,0.001,99.707
761.691,0.002,99.499
762.131,0.002,99.524
762.570,0.000,100.000
763.010,0.000,100.000
763.450,0.000,100.000
763.889,0.002,99.465
764.329,0.000,100.000
764.769,0.000,100.000
765.209,0.000,100.000
765.648,1.990E-4,99.954
766.088,0.000,100.000
766.528,0.003,99.307
766.968,0.000,100.000
767.408,0.002,99.655
767.848,0.000,100.000
768.288,0.000,100.000
768.728,0.000,100.000
769.168,0.000,100.000
769.608,0.000,100.000
770.048,0.000,100.000
770.488,0.000,100.000
770.928,0.000,100.000
771.368,0.000,100.000
771.808,0.005,98.959
772.248,0.002,99.637
772.688,0.000,100.000
773.128,0.000,100.000
773.568,0.000,100.000
774.008,0.000,100.000
774.449,0.005,98.877
774.889,0.000,100.000
775.329,4.270E-4,99.902
775.769,0.000,100.000
776.210,0.000,100.000
776.650,0.000,100.000
777.090,0.000,100.000
777.531,0.000,100.000
777.971,0.000,100.000
778.411,0.000,100.000
778.852,0.000,100.000
779.292,0.004,98.971
779.733,8.642E-4,99.801
780.173,0.000,100.000
780.614,0.000,100.000
781.054,0.000,100.000
781.495,0.000,100.000
781.935,0.000,100.000
782.376,0.000,100.000
782.816,0.000,100.000
783.257,0.000,100.000
783.698,0.000,100.000
784.138,0.000,100.000
784.579,0.000,100.000
785.020,0.000,100.000
785.460,0.000,100.000
785.901,0.000,100.000
786.342,0.000,100.000
786.783,0.000,100.000
787.223,0.000,100.000
787.664,0.000,100.000
788.105,0.003,99.207
788.546,0.000,100.000
788.987,0.000,100.000
789.428,0.000,100.000
789.869,0.000,100.000
790.310,0.000,100.000
790.751,0.000,100.000
791.192,0.000,100.000
791.632,0.000,100.000
792.073,0.000,100.000
792.515,0.004,99.175
792.956,0.009,97.855
793.397,0.000,100.000
793.838,0.000,100.000
794.279,0.000,100.000
794.720,0.000,100.000
795.161,0.000,100.000
795.602,0.000,100.000
796.043,0.000,100.000
796.485,0.000,100.000
796.926,0.000,100.000
797.367,0.000,100.000
797.808,0.000,100.000
798.250,0.000,100.000
798.691,0.000,100.000
799.132,0.000,100.000
799.574,0.000,100.000
800.015,0.000,100.000
800.456,0.000,100.000
800.898,0.000,100.000
801.339,0.003,99.413
801.781,0.000,100.000
802.222,0.003,99.247
802.664,0.000,100.000
803.105,0.000,100.000
803.547,0.000,100.000
803.988,0.000,100.000
804.430,0.000,100.000
804.871,0.000,100.000
805.313,0.005,98.835
805.754,0.007,98.503
806.196,0.000,100.000
806.638,0.000,100.000
807.079,0.000,100.000
807.521,0.004,99.159
807.963,0.000,100.000
808.404,0.000,100.000
808.846,0.000,100.000
809.288,0.004,99.042
809.730,0.000,100.000
810.171,7.875E-4,99.819
810.613,0.000,100.000
811.055,0.000,100.000
811.497,0.000,100.000
811.939,0.000,100.000
812.381,6.106E-4,99.859
812.823,0.000,100.000
813.265,0.000,100.000
813.706,0.000,100.000
814.148,0.000,100.000
814.590,0.000,100.000
815.032,0.004,99.135
815.474,0.000,100.000
815.916,0.000,100.000
816.359,0.000,100.000
816.801,4.869E-6,99.999
817.243,0.000,100.000
817.685,0.000,100.000
818.127,0.000,100.000
818.569,0.000,100.000
819.011,0.000,100.000
819.453,0.000,100.000
819.896,0.000,100.000
820.338,0.000,100.000
820.780,0.000,100.000
821.222,0.000,100.000
821.665,0.000,100.000
822.107,0.000,100.000
822.549,0.000,100.000
822.992,0.000,100.000
823.434,0.000,100.000
823.876,0.002,99.636
824.319,0.000,100.000
824.761,0.000,100.000
825.203,0.000,100.000
825.646,0.000,100.000
826.088,0.000,100.000
826.531,0.000,100.000
826.973,0.000,100.000
827.416,0.001,99.659
827.858,0.000,100.000
828.301,0.000,100.000
828.744,0.000,100.000
829.186,0.000,100.000
829.629,0.000,100.000
830.071,0.004,99.114
830.514,0.000,100.000
830.957,0.004,98.972
831.399,0.000,100.000
831.842,0.000,100.000
832.285,0.000,100.000
832.727,0.003,99.403
833.170,0.000,100.000
833.613,0.000,100.000
834.056,0.000,100.000
834.498,0.000,100.000
834.941,0.000,100.000
835.384,0.000,100.000
835.827,0.000,100.000
836.270,0.000,100.000
836.713,0.002,99.530
837.156,0.000,100.000
837.599,0.000,100.000
838.042,0.001,99.691
838.484,0.000,100.000
838.927,0.000,100.000
839.370,0.000,100.000
839.813,0.000,100.000
840.256,0.000,100.000
840.700,0.000,100.000
841.143,0.000,100.000
841.586,0.000,100.000
842.029,0.000,100.000
842.472,0.000,100.000
842.915,0.000,100.000
843.358,0.001,99.757
843.801,0.000,100.000
844.244,0.001,99.737
844.688,0.000,100.000
845.131,0.000,100.000
845.574,0.002,99.609
846.017,0.000,100.000
846.461,0.000,100.000
846.904,0.000,100.000
847.347,0.000,100.000
847.791,0.000,100.000
848.234,0.000,100.000
848.677,0.000,100.000
849.121,0.000,100.000
849.564,0.000,100.000
850.007,0.000,100.000
850.451,0.000,100.000
850.894,0.000,100.000
851.338,0.000,100.000
851.781,0.004,99.159
852.225,0.006,98.690
852.668,0.000,100.000
853.112,0.000,100.000
853.555,3.198E-4,99.926
853.999,0.000,100.000
854.442,0.000,100.000
854.886,0.000,100.000
855.330,0.000,100.000
855.773,0.000,100.000
856.217,0.000,100.000
856.660,0.006,98.643
857.104,0.000,100.000
857.548,7.977E-4,99.816
857.992,0.000,100.000
858.435,0.008,98.272
858.879,0.000,100.000
859.323,1.323E-4,99.970
859.767,0.002,99.537
860.210,0.004,99.170
860.654,0.000,100.000
861.098,0.000,100.000
861.542,0.000,100.000
861.986,0.000,100.000
862.430,0.000,100.000
862.873,0.000,100.000
863.317,0.000,100.000
863.761,0.000,100.000
864.205,0.000,100.000
864.649,0.000,100.000
865.093,0.000,100.000
865.537,0.000,100.000
865.981,0.000,100.000
866.425,0.000,100.000
866.869,0.000,100.000
867.313,0.000,100.000
867.757,0.000,100.000
868.201,0.000,100.000
868.645,0.005,98.880
869.090,0.000,100.000
869.534,0.000,100.000
869.978,0.000,100.000
870.422,0.000,100.000
870.866,0.000,100.000
871.310,7.010E-4,99.839
871.755,0.000,100.000
872.199,0.000,100.000
872.643,0.000,100.000
873.087,0.000,100.000
873.532,0.000,100.000
873.976,0.000,100.000
874.420,0.002,99.487
874.865,0.000,100.000
875.309,0.000,100.000
875.753,0.014,96.833
876.198,0.005,98.942
876.642,0.000,100.000
877.086,0.000,100.000
877.531,0.000,100.000
877.975,0.000,100.000
878.420,0.000,100.000
878.864,0.000,100.000
879.309,0.000,100.000
879.753,0.000,100.000
880.198,0.000,100.000
880.642,0.000,100.000
881.087,0.000,100.000
881.531,0.011,97.532
881.976,0.000,100.000
882.420,0.000,100.000
882.865,0.000,100.000
883.310,0.000,100.000
883.754,0.000,100.000
884.199,0.000,100.000
884.644,0.000,100.000
885.088,0.000,100.000
885.533,0.000,100.000
885.978,0.000,100.000
886.422,0.000,100.000
886.867,0.000,100.000
887.312,0.000,100.000
887.757,0.000,100.000
888.201,0.000,100.000
888.646,0.000,100.000
889.091,0.008,98.253
889.536,0.003,99.343
889.981,0.000,100.000
890.426,0.001,99.667
890.871,0.000,100.000
891.315,0.000,100.000
891.760,0.000,100.000
892.205,0.000,100.000
892.650,0.000,100.000
893.095,0.000,100.000
893.540,0.000,100.000
893.985,0.000,100.000
894.430,0.000,100.000
894.875,0.000,100.000
895.320,0.002,99.451
895.765,0.000,100.000
896.210,0.000,100.000
896.655,0.002,99.620
897.100,0.003,99.265
897.546,0.000,100.000
897.991,0.003,99.220
898.436,0.000,100.000
898.881,9.837E-4,99.774
899.326,0.000,100.000
899.771,0.000,100.000
900.216,0.000,100.000
900.662,0.000,100.000
901.107,0.000,100.000
901.552,0.000,100.000
901.997,0.003,99.325
902.443,0.000,100.000
902.888,0.000,100.000
903.333,0.008,98.184
903.779,0.002,99.586
904.224,0.000,100.000
904.669,0.006,98.546
905.115,0.005,98.945
905.560,0.000,100.000
906.005,0.010,97.751
906.451,0.000,100.000
906.896,0.002,99.468
907.342,6.005E-4,99.862
907.787,0.000,100.000
908.232,0.000,100.000
908.678,0.000,100.000
909.123,0.000,100.000
909.569,0.000,100.000
910.014,0.000,100.000
910.460,0.000,100.000
910.906,0.003,99.411
911.351,0.000,100.000
911.797,0.000,100.000
912.242,0.000,100.000
912.688,0.000,100.000
913.133,0.000,100.000
913.579,0.006,98.728
914.025,0.000,100.000
914.470,0.000,100.000
914.916,0.000,100.000
915.362,0.000,100.000
915.807,0.000,100.000
916.253,0.000,100.000
916.699,0.000,100.000
917.145,0.000,100.000
917.590,0.000,100.000
918.036,3.828E-4,99.912
918.482,0.000,100.000
918.928,0.001,99.681
919.373,0.000,100.000
919.819,0.000,100.000
920.265,0.000,100.000
920.711,0.000,100.000
921.157,0.000,100.000
921.603,0.000,100.000
922.049,0.000,100.000
922.495,0.000,100.000
922.940,0.000,100.000
923.386,0.000,100.000
923.832,0.000,100.000
924.278,0.003,99.354
924.724,0.000,100.000
925.170,0.000,100.000
925.616,0.000,100.000
926.062,0.000,100.000
926.508,0.000,100.000
926.954,0.004,99.121
927.400,0.002,99.570
927.846,0.000,100.000
928.293,0.000,100.000
928.739,0.000,100.000
929.185,0.000,100.000
929.631,0.000,100.000
930.077,0.000,100.000
930.523,0.000,100.000
930.969,0.000,100.000
931.415,0.000,100.000
931.862,0.000,100.000
932.308,0.000,100.000
932.754,0.000,100.000
933.200,0.000,100.000
933.647,0.002,99.651
934.093,0.000,100.000
934.539,0.007,98.306
934.985,0.007,98.314
935.432,0.000,100.000
935.878,0.002,99.593
936.324,0.000,100.000
936.771,0.016,96.390
937.217,0.000,100.000
937.663,0.000,100.000
938.110,0.003,99.255
938.556,7.995E-4,99.816
939.002,0.000,100.000
939.449,0.000,100.000
939.895,0.000,100.000
940.342,0.000,100.000
940.788,0.004,99.179
941.235,0.000,100.000
941.681,0.000,100.000
942.128,0.000,100.000
942.574,0.000,100.000
943.021,6.331E-6,99.999
943.467,0.000,100.000
943.914,0.001,99.677
944.360,0.000,100.000
944.807,0.008,98.118
945.253,0.000,100.000
945.700,0.000,100.000
946.147,0.000,100.000
946.593,0.000,100.000
947.040,0.007,98.301
947.486,0.000,100.000
947.933,0.000,100.000
948.380,0.010,97.821
948.826,8.195E-4,99.811
949.273,0.000,100.000
949.720,0.000,100.000
950.167,0.000,100.000
950.613,0.000,100.000
951.060,0.015,96.595
951.507,0.000,100.000
951.954,0.000,100.000
952.400,0.000,100.000
952.847,0.000,100.000
953.294,0.000,100.000
953.741,0.000,100.000
954.188,0.000,100.000
954.634,0.000,100.000
955.081,0.009,97.879
955.528,0.000,100.000
955.975,0.000,100.000
956.422,0.006,98.581
956.869,0.006,98.581
957.316,0.000,100.000
957.763,0.016,96.455
958.210,0.006,98.533
958.656,0.001,99.732
959.103,0.000,100.000
959.550,0.000,100.000
959.997,0.000,100.000
960.444,0.000,100.000
960.891,0.000,100.000
961.338,0.000,100.000
961.785,0.000,100.000
962.233,0.000,100.000
962.680,0.000,100.000
963.127,0.000,100.000
963.574,0.007,98.394
964.021,0.004,99.000
964.468,0.007,98.471
964.915,0.000,100.000
965.362,0.000,100.000
965.809,0.000,100.000
966.256,0.027,93.940
966.704,0.000,100.000
967.151,0.002,99.610
967.598,0.002,99.619
968.045,0.014,96.902
968.492,0.000,100.000
968.940,0.009,97.870
969.387,0.000,100.000
969.834,0.000,100.000
970.281,0.000,100.000
970.729,0.000,100.000
971.176,0.000,100.000
971.623,0.000,100.000
972.070,0.003,99.389
972.518,0.000,100.000
972.965,0.010,97.777
973.412,0.000,100.000
973.860,0.000,100.000
974.307,0.000,100.000
974.755,0.000,100.000
975.202,0.000,100.000
975.649,0.000,100.000
976.097,0.000,100.000
976.544,0.000,100.000
976.992,0.000,100.000
977.439,0.000,100.000
977.886,0.001,99.739
978.334,0.000,100.000
978.781,0.008,98.281
979.229,0.012,97.305
979.676,0.004,99.191
980.124,0.025,94.347
980.571,0.018,95.907
981.019,0.002,99.547
981.466,0.000,100.000
981.914,0.011,97.557
982.362,0.000,100.000
982.809,0.000,100.000
983.257,0.000,100.000
983.704,0.000,100.000
984.152,0.000,100.000
984.600,0.000,100.000
985.047,0.000,100.000
985.495,0.000,100.000
985.942,0.000,100.000
986.390,0.000,100.000
986.838,0.003,99.224
987.285,0.000,100.000
987.733,0.011,97.538
988.181,0.004,99.076
988.629,0.000,100.000
989.076,0.000,100.000
989.524,0.000,100.000
989.972,0.007,98.435
990.420,0.000,100.000
990.867,0.000,100.000
991.315,0.004,99.091
991.763,0.000,100.000
992.211,0.000,100.000
992.658,0.000,100.000
993.106,0.000,100.000
993.554,0.000,100.000
994.002,0.000,100.000
994.450,0.000,100.000
994.898,0.000,100.000
995.346,0.000,100.000
995.793,0.000,100.000
996.241,0.003,99.324
996.689,0.000,100.000
997.137,0.000,100.000
997.585,0.000,100.000
998.033,0.000,100.000
998.481,0.000,100.000
998.929,0.003,99.384
999.377,0.000,100.000
999.825,0.000,100.000
1000.273,0.000,100.000
1000.721,0.000,100.000
1001.169,0.000,100.000
1001.617,0.000,100.000
1002.065,0.000,100.000
1002.513,0.000,100.000
1002.961,7.598E-4,99.825
1003.409,0.000,100.000
1003.857,8.802E-4,99.798
1004.305,0.009,98.038
1004.753,0.000,100.000
1005.201,0.032,92.988
1005.649,0.016,96.307
1006.098,0.000,100.000
1006.546,0.000,100.000
1006.994,0.000,100.000
1007.442,0.000,100.000
1007.890,0.000,100.000
1008.338,0.000,100.000
1008.786,0.000,100.000
1009.235,0.000,100.000
1009.683,0.000,100.000
1010.131,0.000,100.000
1010.579,0.000,100.000
1011.027,0.002,99.480
1011.476,0.000,100.000
1011.924,0.028,93.726
1012.372,0.000,100.000
1012.820,0.019,95.614
1013.269,0.007,98.471
1013.717,0.000,100.000
1014.165,0.003,99.376
1014.614,0.000,100.000
1015.062,0.000,100.000
1015.510,0.000,100.000
1015.959,0.000,100.000
1016.407,0.000,100.000
1016.855,0.000,100.000
1017.304,0.000,100.000
1017.752,0.000,100.000
1018.200,0.003,99.261
1018.649,0.022,95.063
1019.097,0.000,100.000
1019.546,0.009,97.865
1019.994,0.000,100.000
1020.442,0.004,99.018
1020.891,0.017,96.218
1021.339,0.011,97.538
1021.788,0.000,100.000
1022.236,0.000,100.000
1022.685,0.000,100.000
1023.133,0.000,100.000
1023.582,0.000,100.000
1024.030,0.000,100.000
1024.479,0.000,100.000
1024.927,0.000,100.000
1025.376,0.000,100.000
1025.824,0.000,100.000
1026.273,0.000,100.000
1026.721,0.000,100.000
1027.170,0.000,100.000
1027.618,0.000,100.000
1028.067,0.039,91.345
1028.516,0.007,98.425
1028.964,0.000,100.000
1029.413,0.000,100.000
1029.861,0.000,100.000
1030.310,0.000,100.000
1030.759,0.000,100.000
1031.207,0.000,100.000
1031.656,0.000,100.000
1032.105,0.000,100.000
1032.553,0.000,100.000
1033.002,0.000,100.000
1033.451,0.000,100.000
1033.899,0.026,94.143
1034.348,0.011,97.538
1034.797,0.023,94.855
1035.245,0.002,99.557
1035.694,5.863E-4,99.865
1036.143,0.000,100.000
1036.592,0.000,100.000
1037.040,0.011,97.538
1037.489,0.000,100.000
1037.938,0.000,100.000
1038.387,0.000,100.000
1038.836,0.000,100.000
1039.284,0.000,100.000
1039.733,0.000,100.000
1040.182,0.000,100.000
1040.631,0.000,100.000
1041.080,0.003,99.261
1041.528,0.000,100.000
1041.977,0.080,83.189
1042.426,0.000,100.000
1042.875,0.000,100.000
1043.324,0.005,98.925
1043.773,0.003,99.354
1044.222,0.000,100.000
1044.671,0.000,100.000
1045.119,0.000,100.000
