Longitud de onda (nm),Absorbancia Solución Nº 4,Transmitancia Solución Nº 4,,Sinnombre.sp,,,Solución Nº 4,
174.415,0.325,47.289,,2026-03-04 19:17:28,,Longitud de onda del análisis,,
174.805,0.272,53.433,,Analizar solución,,Tiempo de integración,10 ms,
175.195,0.029,93.577,,Absorbancia/transmitancia,,Cantidad de exploraciones a promediar,1,
175.586,0.000,100.000,,,,Suavizar,0,
175.976,0.000,100.000
176.367,0.000,100.000
176.758,0.000,100.000
177.148,0.000,100.000
177.539,0.000,100.000
177.930,0.000,100.000
178.321,0.074,84.333
178.712,0.232,58.583
179.102,0.067,85.654
179.493,0.325,47.289
179.884,0.161,68.974
180.276,0.173,67.167
180.667,0.206,62.262
181.058,0.151,70.600
181.449,0.079,83.324
181.840,0.000,100.000
182.232,0.000,100.000
182.623,0.000,100.000
183.014,0.000,100.000
183.406,0.000,100.000
183.797,0.000,100.000
184.189,0.000,100.000
184.581,0.026,94.143
184.972,0.232,58.583
185.364,0.458,34.853
185.756,0.121,75.750
186.147,0.462,34.550
186.539,0.301,50.000
186.931,0.173,67.167
187.323,0.026,94.143
187.715,0.134,73.409
188.107,0.000,100.000
188.499,0.016,96.350
188.891,0.000,100.000
189.284,0.067,85.654
189.676,0.000,100.000
190.068,0.112,77.265
190.460,0.105,78.611
190.853,0.173,67.167
191.245,0.220,60.300
191.638,0.206,62.262
192.030,0.142,72.071
192.423,0.173,67.167
192.816,0.000,100.000
193.208,0.000,100.000
193.601,0.000,100.000
193.994,0.000,100.000
194.387,0.000,100.000
194.779,0.020,95.441
195.172,0.022,95.063
195.565,0.121,75.750
195.958,0.142,72.071
196.351,0.226,59.364
196.744,0.301,50.000
197.138,0.246,56.717
197.531,0.163,68.727
197.924,0.163,68.727
198.317,0.301,50.000
198.711,0.052,88.625
199.104,0.206,62.262
199.498,0.248,56.437
199.891,0.024,94.633
200.285,0.022,95.063
200.678,0.000,100.000
201.072,0.000,100.000
201.465,0.000,100.000
201.859,0.029,93.577
202.253,0.109,77.731
202.647,0.332,46.567
203.041,0.241,57.357
203.435,0.321,47.761
203.829,0.208,61.885
204.223,0.198,63.352
204.617,0.265,54.292
205.011,0.285,51.907
205.405,0.134,73.409
205.799,0.208,61.885
206.193,0.147,71.206
206.588,0.019,95.778
206.982,0.000,100.000
207.376,0.000,100.000
207.771,0.000,100.000
208.165,0.079,83.324
208.560,0.000,100.000
208.955,0.232,58.583
209.349,0.484,32.833
209.744,0.323,47.548
210.139,0.282,52.239
210.533,0.340,45.708
210.928,0.257,55.328
211.323,0.262,54.682
211.718,0.344,45.318
212.113,0.102,79.109
212.508,0.189,64.714
212.903,0.173,67.167
213.298,0.121,75.750
213.693,0.040,91.200
214.088,0.045,90.056
214.484,0.301,50.000
214.879,0.383,41.417
215.274,0.652,22.269
215.670,0.563,27.340
216.065,0.516,30.466
216.461,0.906,12.419
216.856,0.643,22.735
217.252,0.707,19.628
217.647,0.560,27.551
218.043,0.441,36.183
218.439,0.517,30.381
218.835,0.417,38.254
219.230,0.376,42.077
219.626,0.409,39.025
220.022,0.468,34.017
220.418,0.452,35.286
220.814,0.477,33.338
221.210,0.577,26.475
221.606,0.621,23.916
222.002,0.579,26.371
222.399,0.905,12.448
222.795,0.788,16.291
223.191,0.860,13.797
223.587,0.823,15.019
223.984,0.908,12.365
224.380,0.837,14.541
224.777,0.851,14.080
225.173,0.760,17.383
225.570,0.948,11.275
225.966,0.754,17.629
226.363,0.799,15.899
226.760,0.716,19.234
227.156,0.765,17.169
227.553,0.711,19.470
227.950,0.761,17.334
228.347,0.773,16.873
228.744,0.788,16.277
229.141,0.803,15.757
229.538,0.836,14.594
229.935,0.941,11.442
230.332,1.007,9.830
230.729,0.952,11.177
231.127,1.050,8.904
231.524,1.074,8.434
231.921,1.014,9.675
232.318,1.044,9.040
232.716,0.915,12.173
233.113,0.901,12.566
233.511,0.959,10.998
233.908,0.998,10.039
234.306,0.889,12.912
234.704,0.967,10.781
235.101,1.014,9.678
235.499,1.044,9.034
235.897,1.065,8.606
236.294,1.205,6.244
236.692,1.150,7.083
237.090,1.292,5.108
237.488,1.422,3.782
237.886,1.321,4.776
238.284,1.238,5.779
238.682,1.266,5.415
239.080,1.287,5.169
239.479,1.242,5.728
239.877,1.250,5.628
240.275,1.159,6.937
240.673,1.080,8.326
241.072,1.150,7.083
241.470,1.061,8.698
241.869,1.143,7.199
242.267,1.194,6.398
242.666,1.272,5.344
243.064,1.388,4.094
243.463,1.305,4.958
243.862,1.401,3.972
244.260,1.330,4.674
244.659,1.631,2.339
