Longitud de onda (nm),Absorbancia Solución Nº 1,Transmitancia Solución Nº 1,,Sinnombre.sp,,,Solución Nº 1,
174.415,0.043,90.658,,2026-03-04 19:15:52,,Longitud de onda del análisis,,
174.805,0.000,100.000,,Analizar solución,,Tiempo de integración,10 ms,
175.195,0.000,100.000,,Absorbancia/transmitancia,,Cantidad de exploraciones a promediar,1,
175.586,0.000,100.000,,,,Suavizar,0,
175.976,0.000,100.000
176.367,0.000,100.000
176.758,0.000,100.000
177.148,0.000,100.000
177.539,0.000,100.000
177.930,0.082,82.773
178.321,0.173,67.167
178.712,0.074,84.333
179.102,0.000,100.000
179.493,0.098,79.816
179.884,0.043,90.658
180.276,0.062,86.786
180.667,0.000,100.000
181.058,0.000,100.000
181.449,0.000,100.000
181.840,0.000,100.000
182.232,0.000,100.000
182.623,0.000,100.000
183.014,0.000,100.000
183.406,0.000,100.000
183.797,0.000,100.000
184.189,0.000,100.000
184.581,0.000,100.000
184.972,0.121,75.750
185.364,0.147,71.206
185.756,0.032,92.917
186.147,0.151,70.600
186.539,0.000,100.000
186.931,0.052,88.625
187.323,0.000,100.000
187.715,0.000,100.000
188.107,0.000,100.000
188.499,0.000,100.000
188.891,0.000,100.000
189.284,0.000,100.000
189.676,0.000,100.000
190.068,0.000,100.000
190.460,0.000,100.000
190.853,0.024,94.633
191.245,0.024,94.633
191.638,0.142,72.071
192.030,0.142,72.071
192.423,0.173,67.167
192.816,0.049,89.382
193.208,0.000,100.000
193.601,0.000,100.000
193.994,0.000,100.000
194.387,0.000,100.000
194.779,0.000,100.000
195.172,0.000,100.000
195.565,0.000,100.000
195.958,0.000,100.000
196.351,0.014,96.818
196.744,0.019,95.778
197.138,0.034,92.543
197.531,0.036,92.136
197.924,0.082,82.773
198.317,0.065,86.050
198.711,0.000,100.000
199.104,0.114,76.976
199.498,0.000,100.000
199.891,0.000,100.000
200.285,0.000,100.000
200.678,0.000,100.000
201.072,0.000,100.000
201.465,0.000,100.000
201.859,0.000,100.000
202.253,0.029,93.577
202.647,0.000,100.000
203.041,0.087,81.881
203.435,0.102,79.109
203.829,0.109,77.731
204.223,0.105,78.611
204.617,0.032,92.917
205.011,0.064,86.241
205.405,0.000,100.000
205.799,0.048,89.615
206.193,0.000,100.000
206.588,0.000,100.000
206.982,0.000,100.000
207.376,0.000,100.000
207.771,0.000,100.000
208.165,0.000,100.000
208.560,0.000,100.000
208.955,0.000,100.000
209.349,0.131,74.033
209.744,0.280,52.452
210.139,0.055,88.065
210.533,0.052,88.625
210.928,0.042,90.845
211.323,0.116,76.530
211.718,0.082,82.773
212.113,0.013,97.022
212.508,0.062,86.786
212.903,0.000,100.000
213.298,0.000,100.000
213.693,0.000,100.000
214.088,0.000,100.000
214.484,0.000,100.000
214.879,0.074,84.333
215.274,0.109,77.731
215.670,0.000,100.000
216.065,0.136,73.086
216.461,0.167,68.095
216.856,0.147,71.206
217.252,0.227,59.244
217.647,0.095,80.372
218.043,0.051,88.939
218.439,0.000,100.000
218.835,0.098,79.816
219.230,0.011,97.538
219.626,0.064,86.303
220.022,0.042,90.845
220.418,0.077,83.843
220.814,0.071,84.838
221.210,0.149,70.981
221.606,0.111,77.422
222.002,0.147,71.206
222.399,0.166,68.240
222.795,0.200,63.109
223.191,0.156,69.886
223.587,0.129,74.292
223.984,0.083,82.683
224.380,0.143,71.951
224.777,0.127,74.668
225.173,0.083,82.617
225.570,0.124,75.151
225.966,0.125,75.014
226.363,0.133,73.662
226.760,0.130,74.078
227.156,0.151,70.600
227.553,0.151,70.662
227.950,0.168,67.951
228.347,0.156,69.765
228.744,0.181,65.947
229.141,0.160,69.144
229.538,0.153,70.385
229.935,0.134,73.458
230.332,0.158,69.570
230.729,0.156,69.808
231.127,0.119,76.010
231.524,0.138,72.744
231.921,0.158,69.434
232.318,0.138,72.756
232.716,0.130,74.155
233.113,0.148,71.099
233.511,0.155,70.040
233.908,0.156,69.873
234.306,0.157,69.710
234.704,0.189,64.658
235.101,0.186,65.171
235.499,0.196,63.655
235.897,0.185,65.353
236.294,0.192,64.327
236.692,0.208,61.942
237.090,0.167,68.074
237.488,0.175,66.789
237.886,0.180,66.059
238.284,0.182,65.832
238.682,0.174,66.924
239.080,0.164,68.525
239.479,0.192,64.275
239.877,0.191,64.434
240.275,0.183,65.643
240.673,0.206,62.197
241.072,0.215,60.987
241.470,0.189,64.787
241.869,0.202,62.875
242.267,0.205,62.340
242.666,0.219,60.437
243.064,0.210,61.682
243.463,0.228,59.202
243.862,0.202,62.875
244.260,0.220,60.235
244.659,0.225,59.596
