Wavelength (nm),Absorbance Solution #10,Transmittance Solution #10,,Untitled.sp,,,Solution #10,
174.415,0.128,74.395,,2026-02-25 19:54:06,,Analysis Wavelength,,
174.805,0.241,57.357,,Analyze Solution,,Integration Time,10 ms,
175.195,0.052,88.625,,Absorbance/Transmittance,,Number of Scans to Average,1,
175.586,0.173,67.167,,,,Smoothing,0,
175.976,0.156,69.808
176.367,0.197,63.553
176.758,0.236,58.132
177.148,0.079,83.324
177.539,0.085,82.187
177.930,0.000,100.000
178.321,0.074,84.333
178.712,0.036,92.136
179.102,0.161,68.974
179.493,0.000,100.000
179.884,0.022,95.063
180.276,0.052,88.625
180.667,0.112,77.265
181.058,0.112,77.265
181.449,0.079,83.324
181.840,0.092,80.900
182.232,0.121,75.750
182.623,0.074,84.333
183.014,0.085,82.187
183.406,0.121,75.750
183.797,0.100,79.429
184.189,0.000,100.000
184.581,0.000,100.000
184.972,0.112,77.265
185.364,0.052,88.625
185.756,0.159,69.312
186.147,0.173,67.167
186.539,0.000,100.000
186.931,0.067,85.654
187.323,0.000,100.000
187.715,0.092,80.900
188.107,0.092,80.900
188.499,0.254,55.722
188.891,0.092,80.900
189.284,0.159,69.312
189.676,0.137,72.889
190.068,0.161,68.974
190.460,0.022,95.062
190.853,0.052,88.625
191.245,0.137,72.889
191.638,0.000,100.000
192.030,0.040,91.200
192.423,0.000,100.000
192.816,0.085,82.187
193.208,0.049,89.382
193.601,0.212,61.444
193.994,0.000,100.000
194.387,0.137,72.889
194.779,0.062,86.786
195.172,0.258,55.150
195.565,0.079,83.324
195.958,0.105,78.611
196.351,0.052,88.625
196.744,0.151,70.600
197.138,0.121,75.750
197.531,0.000,100.000
197.924,0.057,87.767
198.317,0.212,61.444
198.711,0.026,94.143
199.104,0.026,94.143
199.498,0.173,67.167
199.891,0.228,59.088
200.285,0.022,95.063
200.678,0.074,84.333
201.072,0.121,75.750
201.465,0.057,87.767
201.859,0.197,63.553
202.253,0.220,60.300
202.647,0.100,79.429
203.041,0.098,79.816
203.435,0.265,54.292
203.829,0.220,60.300
204.223,0.159,69.312
204.617,0.079,83.324
205.011,0.206,62.262
205.405,0.137,72.889
205.799,0.112,77.265
206.193,0.262,54.682
206.588,0.228,59.088
206.982,0.173,67.167
207.376,0.173,67.167
207.771,0.128,74.395
208.165,0.137,72.889
