Wavelength (nm),Absorbance Solution #14,Transmittance Solution #14,,Untitled.sp,,,Solution #14,
174.415,0.197,63.553,,2026-02-25 19:57:23,,Analysis Wavelength,,
174.805,0.100,79.429,,Analyze Solution,,Integration Time,10 ms,
175.195,0.052,88.625,,Absorbance/Transmittance,,Number of Scans to Average,1,
175.586,0.024,94.633,,,,Smoothing,0,
175.976,0.268,53.962
176.367,0.128,74.395
176.758,0.161,68.974
177.148,0.112,77.265
177.539,0.202,62.875
177.930,0.000,100.000
178.321,0.212,61.444
178.712,0.134,73.409
179.102,0.325,47.289
179.493,0.085,82.187
179.884,0.121,75.750
180.276,0.052,88.625
180.667,0.186,65.147
181.058,0.228,59.088
181.449,0.147,71.206
181.840,0.057,87.767
182.232,0.159,69.312
182.623,0.032,92.917
183.014,0.085,82.187
183.406,0.121,75.750
183.797,0.062,86.786
184.189,0.067,85.654
184.581,0.057,87.767
184.972,0.147,71.206
185.364,0.159,69.312
185.756,0.121,75.750
186.147,0.220,60.300
186.539,0.000,100.000
186.931,0.067,85.654
187.323,0.000,100.000
187.715,0.092,80.900
188.107,0.131,74.033
188.499,0.212,61.444
188.891,0.092,80.900
189.284,0.121,75.750
189.676,0.254,55.722
190.068,0.278,52.711
190.460,0.121,75.750
190.853,0.052,88.625
191.245,0.137,72.889
191.638,0.079,83.324
192.030,0.258,55.150
192.423,0.022,95.062
192.816,0.202,62.875
193.208,0.112,77.265
193.601,0.354,44.278
193.994,0.000,100.000
194.387,0.105,78.611
194.779,0.100,79.429
195.172,0.184,65.450
195.565,0.079,83.324
195.958,0.105,78.611
196.351,0.121,75.750
196.744,0.301,50.000
197.138,0.184,65.450
197.531,0.161,68.974
197.924,0.173,67.167
198.317,0.045,90.056
198.711,0.062,86.786
199.104,0.100,79.429
199.498,0.173,67.167
199.891,0.275,53.029
200.285,0.202,62.875
200.678,0.173,67.167
201.072,0.121,75.750
201.465,0.131,74.033
201.859,0.197,63.553
202.253,0.121,75.750
202.647,0.100,79.429
203.041,0.069,85.237
203.435,0.202,62.875
203.829,0.151,70.600
204.223,0.513,30.688
204.617,0.112,77.265
205.011,0.087,81.881
205.405,0.354,44.278
205.799,0.186,65.147
206.193,0.262,54.682
206.588,0.388,40.912
206.982,0.323,47.548
207.376,0.173,67.167
207.771,0.128,74.395
208.165,0.105,78.611
208.560,0.254,55.722
208.955,0.246,56.717
209.349,0.236,58.132
209.744,0.301,50.000
210.139,0.283,52.060
210.533,0.301,50.000
210.928,0.323,47.548
211.323,0.262,54.682
211.718,0.401,39.700
212.113,0.236,58.132
212.508,0.541,28.794
212.903,0.232,58.583
213.298,0.301,50.000
213.693,0.262,54.682
214.088,0.265,54.292
214.484,0.409,38.964
214.879,0.334,46.321
215.274,0.484,32.833
215.670,0.317,48.224
216.065,0.350,44.672
216.461,0.365,43.133
216.856,0.458,34.853
217.252,0.554,27.929
217.647,0.719,19.100
218.043,0.548,28.316
218.439,0.473,33.614
218.835,0.517,30.381
219.230,0.749,17.813
219.626,0.744,18.034
220.022,0.703,19.810
220.418,0.888,12.956
220.814,0.712,19.422
221.210,0.893,12.806
221.606,0.938,11.538
222.002,0.984,10.385
222.399,0.811,15.465
222.795,1.104,7.864
223.191,1.072,8.468
223.587,1.161,6.908
223.984,1.100,7.950
224.380,1.021,9.536
224.777,1.012,9.736
225.173,1.117,7.637
225.570,1.241,5.742
225.966,1.014,9.678
226.363,1.108,7.799
226.760,1.097,7.996
227.156,1.161,6.908
227.553,1.299,5.019
227.950,1.270,5.367
228.347,1.137,7.293
228.744,1.223,5.991
229.141,1.270,5.367
229.538,1.434,3.679
229.935,1.247,5.660
230.332,1.289,5.145
230.729,1.178,6.632
231.127,1.669,2.141
231.524,1.273,5.334
231.921,1.386,4.109
232.318,1.325,4.728
232.716,1.435,3.674
233.113,1.579,2.638
233.511,1.588,2.584
233.908,1.256,5.543
234.306,1.365,4.315
234.704,1.399,3.988
235.101,1.505,3.124
235.499,1.671,2.135
235.897,1.363,4.338
236.294,1.355,4.420
236.692,1.366,4.308
237.090,1.409,3.901
237.488,1.492,3.218
237.886,1.622,2.387
238.284,1.413,3.861
238.682,1.418,3.821
239.080,1.722,1.896
239.479,1.429,3.725
239.877,1.533,2.930
240.275,1.736,1.835
240.673,1.419,3.809
241.072,1.616,2.420
241.470,1.381,4.163
241.869,1.506,3.117
242.267,1.419,3.809
242.666,1.626,2.367
243.064,1.787,1.632
243.463,1.879,1.322
243.862,1.535,2.919
244.260,1.474,3.355
244.659,1.530,2.949
245.058,2.111,0.774
245.457,1.567,2.711
245.856,1.456,3.500
246.255,1.393,4.041
246.654,1.563,2.737
247.053,1.755,1.759
247.452,1.737,1.833
247.851,1.830,1.481
248.250,1.445,3.586
248.649,1.420,3.799
249.049,1.548,2.833
249.448,1.520,3.020
249.847,1.412,3.871
250.247,1.528,2.964
250.646,1.536,2.910
251.046,1.723,1.892
251.445,1.434,3.680
251.845,1.730,1.862
252.245,1.699,2.001
252.644,2.270,0.537
253.044,1.864,1.369
253.444,1.889,1.291
253.844,1.544,2.860
254.243,1.724,1.890
254.643,1.528,2.967
255.043,1.466,3.416
255.443,1.811,1.544
255.843,1.662,2.179
256.243,1.616,2.424
256.643,1.800,1.585
257.044,1.788,1.629
257.444,1.879,1.322
257.844,1.765,1.719
258.244,2.234,0.583
258.645,1.827,1.489
259.045,1.854,1.398
259.446,1.833,1.469
259.846,1.625,2.374
260.247,2.026,0.942
260.647,1.799,1.588
261.048,1.962,1.091
261.449,1.878,1.325
261.849,1.949,1.124
262.250,1.662,2.179
262.651,1.714,1.933
263.052,1.886,1.301
263.453,1.977,1.054
263.854,1.744,1.803
264.255,1.852,1.407
264.656,1.778,1.666
265.057,2.095,0.803
265.458,2.093,0.808
265.859,1.785,1.640
266.260,1.643,2.276
266.661,1.738,1.829
267.063,1.794,1.609
267.464,1.907,1.238
267.865,1.903,1.249
268.267,1.673,2.125
268.668,1.723,1.891
269.070,1.872,1.343
269.471,1.810,1.549
269.873,1.810,1.549
270.275,1.947,1.130
270.676,1.645,2.266
271.078,1.646,2.258
271.480,1.701,1.992
271.882,1.781,1.655
272.284,1.643,2.274
272.686,1.949,1.124
273.088,1.709,1.955
273.490,1.960,1.097
