Wavelength (nm),Absorbance Solution #8,Transmittance Solution #8,,Untitled.sp,,,Solution #8,
174.415,0.128,74.395,,2026-02-25 19:51:24,,Analysis Wavelength,,
174.805,0.189,64.714,,Analyze Solution,,Integration Time,10 ms,
175.195,0.000,100.000,,Absorbance/Transmittance,,Number of Scans to Average,1,
175.586,0.057,87.767,,,,Smoothing,0,
175.976,0.067,85.654
176.367,0.069,85.237
176.758,0.069,85.237
177.148,0.079,83.324
177.539,0.159,69.312
177.930,0.000,100.000
178.321,0.137,72.889
178.712,0.000,100.000
179.102,0.197,63.553
179.493,0.121,75.750
179.884,0.121,75.750
180.276,0.022,95.063
180.667,0.020,95.441
181.058,0.020,95.441
181.449,0.079,83.324
181.840,0.131,74.033
182.232,0.121,75.750
182.623,0.000,100.000
183.014,0.052,88.625
183.406,0.052,88.625
183.797,0.100,79.429
184.189,0.109,77.731
184.581,0.000,100.000
184.972,0.049,89.382
185.364,0.052,88.625
185.756,0.085,82.187
186.147,0.092,80.900
186.539,0.036,92.136
186.931,0.029,93.577
187.323,0.000,100.000
187.715,0.000,100.000
188.107,0.024,94.633
188.499,0.137,72.889
188.891,0.000,100.000
189.284,0.085,82.187
189.676,0.137,72.889
190.068,0.069,85.237
190.460,0.085,82.187
190.853,0.052,88.625
191.245,0.019,95.778
191.638,0.000,100.000
192.030,0.092,80.900
192.423,0.022,95.062
192.816,0.121,75.750
193.208,0.079,83.324
193.601,0.137,72.889
193.994,0.000,100.000
194.387,0.173,67.167
194.779,0.000,100.000
195.172,0.121,75.750
195.565,0.049,89.382
195.958,0.105,78.611
196.351,0.052,88.625
196.744,0.092,80.900
197.138,0.092,80.900
197.531,0.128,74.395
197.924,0.057,87.767
198.317,0.105,78.611
198.711,0.000,100.000
199.104,0.000,100.000
199.498,0.038,91.690
199.891,0.112,77.265
200.285,0.022,95.063
200.678,0.074,84.333
201.072,0.000,100.000
201.465,0.057,87.767
201.859,0.069,85.237
202.253,0.151,70.600
202.647,0.000,100.000
203.041,0.098,79.816
203.435,0.173,67.167
203.829,0.121,75.750
204.223,0.159,69.312
204.617,0.079,83.324
205.011,0.062,86.786
205.405,0.074,84.333
205.799,0.112,77.265
206.193,0.134,73.409
206.588,0.186,65.147
206.982,0.173,67.167
207.376,0.114,76.976
207.771,0.017,96.079
208.165,0.074,84.333
208.560,0.000,100.000
208.955,0.246,56.717
209.349,0.069,85.237
209.744,0.151,70.600
210.139,0.191,64.420
210.533,0.151,70.600
210.928,0.173,67.167
211.323,0.262,54.682
211.718,0.319,47.940
212.113,0.069,85.237
212.508,0.388,40.912
212.903,0.202,62.875
213.298,0.194,64.045
213.693,0.194,64.045
214.088,0.173,67.167
214.484,0.301,50.000
214.879,0.214,61.036
215.274,0.254,55.722
215.670,0.386,41.121
216.065,0.425,37.569
216.461,0.401,39.700
216.856,0.497,31.824
217.252,0.401,39.700
217.647,0.571,26.825
218.043,0.438,36.447
218.439,0.575,26.591
218.835,0.484,32.833
219.230,0.545,28.542
219.626,0.631,23.362
220.022,0.542,28.690
220.418,0.736,18.377
220.814,0.677,21.031
221.210,0.670,21.389
221.606,0.776,16.753
222.002,0.770,16.987
222.399,0.747,17.888
222.795,0.944,11.375
223.191,0.971,10.683
223.587,0.879,13.214
223.984,0.897,12.674
224.380,0.910,12.295
224.777,0.972,10.673
225.173,1.224,5.976
225.570,0.976,10.570
225.966,1.052,8.880
226.363,1.070,8.514
226.760,1.097,7.996
227.156,1.045,9.010
227.553,1.156,6.975
227.950,1.012,9.736
228.347,1.101,7.921
228.744,1.071,8.488
229.141,1.186,6.511
229.538,1.113,7.707
229.935,1.207,6.211
230.332,1.204,6.253
230.729,1.083,8.258
231.127,1.200,6.303
231.524,1.273,5.334
231.921,1.211,6.149
232.318,1.178,6.644
232.716,1.336,4.614
233.113,1.349,4.478
233.511,1.240,5.760
233.908,1.192,6.423
234.306,1.325,4.730
234.704,1.448,3.566
235.101,1.505,3.124
235.499,1.209,6.175
235.897,1.407,3.921
236.294,1.252,5.603
236.692,1.407,3.921
237.090,1.234,5.830
237.488,1.357,4.397
237.886,1.326,4.719
238.284,1.335,4.626
238.682,1.304,4.961
239.080,1.422,3.782
239.479,1.283,5.217
239.877,1.592,2.561
240.275,1.392,4.058
240.673,1.381,4.163
241.072,1.377,4.202
241.470,1.345,4.517
241.869,1.343,4.538
