Wavelength (nm),Absorbance Solution #6,Transmittance Solution #6,,Untitled.sp,,,Solution #6,
174.415,0.017,96.079,,2026-02-25 19:50:14,,Analysis Wavelength,,
174.805,0.026,94.143,,Analyze Solution,,Integration Time,10 ms,
175.195,0.052,88.625,,Absorbance/Transmittance,,Number of Scans to Average,1,
175.586,0.057,87.767,,,,Smoothing,0,
175.976,0.029,93.577
176.367,0.161,68.974
176.758,0.128,74.395
177.148,0.147,71.206
177.539,0.159,69.312
177.930,0.029,93.577
178.321,0.137,72.889
178.712,0.000,100.000
179.102,0.197,63.553
179.493,0.052,88.625
179.884,0.052,88.625
180.276,0.052,88.625
180.667,0.049,89.382
181.058,0.049,89.382
181.449,0.112,77.265
181.840,0.131,74.033
182.232,0.159,69.312
182.623,0.000,100.000
183.014,0.121,75.750
183.406,0.000,100.000
183.797,0.142,72.071
184.189,0.000,100.000
184.581,0.092,80.900
184.972,0.112,77.265
185.364,0.121,75.750
185.756,0.022,95.062
186.147,0.131,74.033
186.539,0.036,92.136
186.931,0.000,100.000
187.323,0.000,100.000
187.715,0.092,80.900
188.107,0.131,74.033
188.499,0.254,55.722
188.891,0.024,94.633
189.284,0.121,75.750
189.676,0.173,67.167
190.068,0.236,58.132
190.460,0.085,82.187
190.853,0.052,88.625
191.245,0.019,95.778
191.638,0.049,89.382
192.030,0.220,60.300
192.423,0.085,82.187
192.816,0.121,75.750
193.208,0.112,77.265
193.601,0.212,61.444
193.994,0.000,100.000
194.387,0.105,78.611
194.779,0.000,100.000
195.172,0.121,75.750
195.565,0.020,95.441
195.958,0.105,78.611
196.351,0.121,75.750
196.744,0.151,70.600
197.138,0.151,70.600
197.531,0.098,79.816
197.924,0.057,87.767
198.317,0.105,78.611
198.711,0.000,100.000
199.104,0.000,100.000
199.498,0.142,72.071
199.891,0.049,89.382
200.285,0.052,88.625
200.678,0.105,78.611
201.072,0.052,88.625
201.465,0.024,94.633
201.859,0.069,85.237
202.253,0.184,65.450
202.647,0.026,94.143
203.041,0.017,96.079
203.435,0.202,62.875
203.829,0.065,86.050
204.223,0.159,69.312
204.617,0.079,83.324
205.011,0.142,72.071
205.405,0.173,67.167
205.799,0.049,89.382
206.193,0.262,54.682
206.588,0.147,71.206
206.982,0.241,57.357
207.376,0.206,62.262
207.771,0.043,90.658
208.165,0.074,84.333
208.560,0.137,72.889
208.955,0.213,61.196
209.349,0.043,90.658
209.744,0.184,65.450
210.139,0.250,56.180
210.533,0.258,55.150
210.928,0.206,62.262
211.323,0.226,59.364
211.718,0.319,47.940
212.113,0.128,74.395
212.508,0.388,40.912
212.903,0.301,50.000
213.298,0.262,54.682
213.693,0.226,59.364
214.088,0.202,62.875
214.484,0.334,46.321
214.879,0.214,61.036
215.274,0.285,51.907
215.670,0.317,48.224
216.065,0.386,41.121
216.461,0.301,50.000
216.856,0.328,46.971
217.252,0.370,42.643
217.647,0.532,29.400
218.043,0.378,41.868
218.439,0.444,35.955
218.835,0.323,47.548
219.230,0.484,32.833
219.626,0.516,30.466
220.022,0.542,28.690
220.418,0.562,27.412
220.814,0.615,24.250
221.210,0.590,25.681
221.606,0.713,19.361
222.002,0.604,24.910
222.399,0.621,23.947
222.795,0.683,20.739
223.191,0.790,16.220
223.587,0.687,20.571
223.984,0.694,20.234
224.380,0.687,20.571
224.777,0.659,21.909
225.173,0.715,19.266
